DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/29/2021 03:05:27 PM,11/01/2021 10:35:33 AM,10/29/2021 03:05:27 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-28-190002,2,11/04/2021,01/04/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244832,E,18TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),122 18TH AVE,827000,20,1377,040,37.78558918933268,-122.4772808962664,"(37.78558918933268, -122.4772808962664)",,,,,
10/27/2021 02:48:57 PM,,10/27/2021 02:48:57 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,415-307-9966,21-41-189984,2,11/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244600,S,WALLER ST: CARMELITA ST to SCOTT ST (650 - 699),679 WALLER ST,13366000,20,0863,016,37.77040688271544,-122.43478572819457,"(37.77040688271544, -122.43478572819457)",,,,,
10/25/2021 03:52:28 PM,11/01/2021 11:15:18 AM,10/25/2021 03:52:28 PM,Construction - Private,StreetSpaceRequest,DBI,"G&C Construyction Services, Inc",(415)264-3179,21-1-189678,2,11/08/2021,02/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244413,E,CLIPPER ST: DOLORES ST to CHURCH ST (1 - 99),34 CLIPPER ST,4211000,20,6550,012,37.74962672092115,-122.42581013045988,"(37.74962672092115, -122.42581013045988)",,,,,
11/12/2021 09:00:34 AM,11/13/2021 11:38:01 AM,11/12/2021 09:00:34 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 819-8248,21-35-190715,2,11/18/2021,01/18/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,245729,W,SANTA FE AVE: SILVER AVE to QUINT ST (1 - 99),20 SANTA FE AVE,11574000,20,5381,005,37.73443722661186,-122.40140197452212,"(37.73443722661186, -122.40140197452212)",,,,,
10/27/2021 01:55:24 PM,10/27/2021 01:53:26 PM,10/27/2021 01:55:24 PM,Construction - Private,StreetSpaceRequest,DBI,Granite Excavation & Demo,415-390-0338,21-25-188761,8,11/01/2021,02/01/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,244591,N,PACIFIC AVE: LARKIN ST to POLK ST (1500 - 1599),1580 PACIFIC AVE,10146000,136,0573,011,37.795338483315426,-122.42128546782864,"(37.795338483315426, -122.42128546782864)",,,,,
10/12/2021 12:36:30 PM,10/25/2021 01:45:46 PM,10/12/2021 12:36:30 PM,Construction - Private,StreetSpaceRequest,DBI,Bolt Construction,(408) 315-3506,21-11-188862,2,10/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243339,E,NOE ST: 15TH ST to BEAVER ST (200 - 257),241 NOE ST,9610000,24,3560,017,37.76528122884591,-122.43281980579772,"(37.76528122884591, -122.43281980579772)",,,,,
10/25/2021 02:10:51 PM,11/03/2021 01:08:27 PM,10/25/2021 02:10:51 PM,Construction - Private,StreetSpaceRequest,DBI,Gray West Construction,(714) 469-8215,21-54-188508,3,11/01/2021,01/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,244402,S,HAYES ST: OCTAVIA ST to LAGUNA ST (500 - 599),519 HAYES ST,6817000,40,0818,031,37.77643356985202,-122.42500187154221,"(37.77643356985202, -122.42500187154221)",,,,,
11/08/2021 07:48:17 AM,01/01/1900 12:00:00 AM,11/08/2021 07:48:17 AM,Construction - Private,StreetSpaceRequest,DBI,Dan Fix Landscape Construction Company,(415) 717-5302,21-38-190401,2,11/15/2021,12/15/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,245377,N,WASHINGTON ST: CHERRY ST to ARGUELLO BLVD \ PRESIDIO TER (3900 - 3999),3920  WASHINGTON ST,13452000,20,0990,006,37.788892461639485,-122.45772114743843,"(37.788892461639485, -122.45772114743843)",,,,,
11/08/2021 07:58:47 AM,11/15/2021 06:21:56 PM,11/08/2021 07:58:47 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-412-9544,21-13-190706,2,11/15/2021,12/15/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,245381,N,GOLDEN GATE AVE: DIVISADERO ST to BRODERICK ST (1700 - 1799),1737 GOLDEN GATE AVE,6276000,20,1156,029,37.77835796206491,-122.43918898425092,"(37.77835796206491, -122.43918898425092)",,,,,
11/12/2021 08:51:25 AM,11/13/2021 10:36:00 AM,11/12/2021 08:51:25 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-238-9033,21-34-191077,2,11/18/2021,01/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245725,N,BUSH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1958 BUSH ST,3449000,20,0662,040,37.78781328117112,-122.4294975747574,"(37.78781328117112, -122.4294975747574)",,,,,
11/18/2021 11:17:10 AM,11/24/2021 03:30:21 PM,11/18/2021 11:17:10 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Phase 3 Communications, Inc.",ANDRES PEREZ (831) 800 4870,21TOC-09227,2,12/03/2021,12/07/2021,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Fri,Sat",N,246195,E,FRANKLIN ST: SACRAMENTO ST to CLAY ST (1800 - 1899),,5827000,20,,,37.7915233228084,-122.42425098858082,"(37.7915233228084, -122.42425098858082)",,,,,
10/28/2021 11:36:21 AM,11/01/2021 11:29:25 AM,10/28/2021 11:36:21 AM,Construction - Private,StreetSpaceRequest,DBI,Montgomery Partners,415-332-4440,21-42-188779,3,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244688,W,STOCKTON ST: EMMA ST to PINE ST (508 - 599),535 STOCKTON ST,12201000,37,0272,001A,37.79084039546644,-122.40755578687444,"(37.79084039546644, -122.40755578687444)",,,,,
11/16/2021 08:58:51 AM,11/24/2021 11:01:33 AM,11/16/2021 08:58:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4158183463,21TOC-09148,7,12/01/2021,12/01/2021,0:00,12:00,08:00AM - 04:00PM - Wed Only,N,245974,S,BURLWOOD DR: EMIL LN \ LOS PALMOS DR to LULU ALY (1 - 99),55 BURLWOOD DR,3377000,120,3005B,009,37.734904636332445,-122.4540798267639,"(37.734904636332445, -122.4540798267639)",,,,,
10/29/2021 12:33:11 PM,11/03/2021 10:46:52 AM,10/29/2021 12:33:11 PM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-2-189057,3,11/04/2021,12/04/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,244802,W,POLK ST: GREEN ST to UNION ST (2300 - 2399),2355 POLK ST,10579000,40,0547,001,37.798516721068815,-122.42265432237947,"(37.798516721068815, -122.42265432237947)",,,,,
11/01/2021 01:24:34 PM,11/15/2021 01:55:21 PM,11/01/2021 01:24:34 PM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction Inc.,(510)978-0860,21-53-189979,2,11/08/2021,12/08/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,244903,S,NORIEGA ST: 39TH AVE to 40TH AVE (3200 - 3299),3221 NORIEGA ST,9674000,20,2076,048,37.75302053582751,-122.49833283919986,"(37.75302053582751, -122.49833283919986)",,,,,
10/19/2021 08:02:57 AM,10/25/2021 10:16:56 AM,10/19/2021 08:02:57 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,21-51-189454,5,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243945,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,80,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
10/27/2021 01:55:24 PM,10/27/2021 01:53:26 PM,10/27/2021 01:55:24 PM,Construction - Private,StreetSpaceRequest,DBI,Granite Excavation & Demo,415-390-0338,21-25-188761,7,11/01/2021,02/01/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,244591,E,POLK ST: PACIFIC AVE to BROADWAY (2000 - 2099),1580 PACIFIC AVE,10575000,127,0573,011,37.795338483315426,-122.42128546782864,"(37.795338483315426, -122.42128546782864)",,,,,
11/22/2021 01:43:56 PM,11/24/2021 09:47:56 AM,11/22/2021 01:43:56 PM,Construction - Private,StreetSpaceRequest,DBI,Aetna International Waterproofing,925-339-1495,21-0-191709,2,11/29/2021,01/29/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,246377,N,HAIGHT ST: BUCHANAN ST to WEBSTER ST (300 - 399),398 HAIGHT ST,6606000,20,0850,003E,37.772532373703115,-122.4286167060171,"(37.772532373703115, -122.4286167060171)",,,,,
11/12/2021 08:10:58 AM,11/15/2021 02:25:26 PM,11/12/2021 08:10:58 AM,Construction - Private,StreetSpaceRequest,DBI,GREEN BAY REMODELING INC.,9254593115,21-28-190704,2,11/18/2021,01/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245711,N,DORCAS WAY: STANFORD HEIGHTS AVE to MOLIMO DR (50 - 99),205 MOLIMO DR,15165000,20,2999,028,37.736958995435046,-122.44949611152606,"(37.736958995435046, -122.44949611152606)",,,,,
10/21/2021 11:26:27 AM,11/01/2021 12:07:54 PM,10/21/2021 11:26:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Forsythe General Contractors, Inc.",4154409191,21-58-189646,2,11/04/2021,05/04/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244207,E,MONTCALM ST: YORK ST to BREWSTER ST \ MULLEN AVE (58 - 99),76 MONTCALM ST,9259000,20,5529,009,37.74703128097464,-122.40636878743273,"(37.74703128097464, -122.40636878743273)",,,,,
09/29/2021 12:52:08 PM,10/25/2021 08:14:26 AM,09/29/2021 12:52:08 PM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,4158678365,21-29-187829,4,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242232,W,HAMPSHIRE ST: 24TH ST to 25TH ST (1200 - 1299),1200 HAMPSHIRE ST,6657000,60,4266,001,37.75267312766138,-122.40744289258474,"(37.75267312766138, -122.40744289258474)",,,,,
11/18/2021 09:37:48 AM,11/24/2021 12:03:40 PM,11/18/2021 09:37:48 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,(408) 422-7197,21-11-191207,2,12/06/2021,03/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246161,W,STEINER ST: SACRAMENTO ST to CLAY ST (2200 - 2299),2231 STEINER ST,12142000,20,0631,005,37.79006298611366,-122.43608977351374,"(37.79006298611366, -122.43608977351374)",,,,,
10/14/2021 08:38:14 AM,11/08/2021 01:01:42 PM,10/14/2021 08:38:14 AM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,(415) 994-9250,21-57-188777,3,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243518,N,COLE ST: CARL ST to PARNASSUS AVE (900 - 999),900 COLE ST,4243000,40,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
10/29/2021 08:42:58 AM,,10/29/2021 08:42:58 AM,Construction - Private,StreetSpaceRequest,DBI,Roofing Logistic,510-708-0137,21-29-190139,2,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244754,N,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2170 JACKSON ST,7401000,20,0590,028,37.79321617366271,-122.43079690856993,"(37.79321617366271, -122.43079690856993)",,,,,
11/16/2021 02:37:03 PM,11/24/2021 09:06:57 AM,11/16/2021 02:37:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-09183,9,11/30/2021,11/30/2021,0:00,12:00,07:00AM - 05:00PM - Tue Only,N,246026,N,GREEN ST: BRODERICK ST to BAKER ST (2700 - 2799),2740 GREEN ST,6480000,160,0950,011,37.79530342888532,-122.44429110960725,"(37.79530342888532, -122.44429110960725)",,,,,
10/14/2021 08:38:14 AM,11/08/2021 01:01:42 PM,10/14/2021 08:38:14 AM,Construction - Private,StreetSpaceRequest,DBI,Sage Construction Services,(415) 994-9250,21-57-188777,2,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243518,N,CARL ST: CLAYTON ST to COLE ST (1 - 99),900 COLE ST,3694000,20,1271,025,37.765578120906916,-122.4496953520161,"(37.765578120906916, -122.4496953520161)",,,,,
11/18/2021 11:13:56 AM,11/24/2021 01:54:46 PM,11/18/2021 11:13:56 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Phase 3 Communications, Inc.",ANDRES PEREZ (831) 800 4870,21TOC-09225,2,12/01/2021,12/03/2021,19:00,5:00,"7:00PM - 5:00AM - Wed,Thu,Fri",N,246192,E,FRANKLIN ST: PINE ST to CALIFORNIA ST (1600 - 1699),,5825000,20,,,37.78968179242412,-122.42387802240088,"(37.78968179242412, -122.42387802240088)",,,,,
10/06/2021 07:46:33 AM,10/25/2021 12:35:23 PM,10/06/2021 07:46:33 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,415-699-6836,21-40-187365,2,10/28/2021,01/28/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,242862,W,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2110 JACKSON ST,7401000,20,0590,003,37.79329713212167,-122.43020774111105,"(37.79329713212167, -122.43020774111105)",,,,,
10/29/2021 03:19:50 PM,10/30/2021 07:41:46 PM,10/29/2021 03:19:50 PM,Construction - Private,StreetSpaceRequest,DBI,HY Construction inc,415-812-5188,21-26-189420,2,11/02/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244838,N,CALIFORNIA ST: 09TH AVE to 10TH AVE (4700 - 4799),4730 CALIFORNIA ST,3585000,20,1369,015,37.78488697300264,-122.46836522897978,"(37.78488697300264, -122.46836522897978)",,,,,
11/15/2021 02:24:43 PM,11/24/2021 08:08:44 PM,11/15/2021 02:24:43 PM,Construction - Private,StreetSpaceRequest,DBI,Old Sod Construction Inc.,(415) 731 7107,21-38-191101,3,11/18/2021,01/18/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,245920,S,HAYES ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1937 HAYES ST,6831000,40,1210,035,37.77336390483064,-122.4483518843473,"(37.77336390483064, -122.4483518843473)",,,,,
10/15/2021 08:19:57 AM,10/25/2021 02:35:43 PM,10/15/2021 08:19:57 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,21-13-188265,3,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243692,E,STEINER ST: PACIFIC AVE to BROADWAY (2600 - 2699),2628 STEINER ST,12146000,30,0582,014A,37.7937776138695,-122.43627454566152,"(37.7937776138695, -122.43627454566152)",,,,,
10/25/2021 12:41:31 PM,09/20/2021 10:20:44 AM,10/25/2021 12:41:31 PM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415) 643-4426,21-38-184779,9,08/23/2021,01/23/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244394,E,09TH ST: NATOMA ST to HOWARD ST (163 - 199),1288 HOWARD ST,450000,165,3728,019,37.77562856599552,-122.41277867578572,"(37.77562856599552, -122.41277867578572)",,,,,
10/18/2021 03:15:29 PM,11/02/2021 03:49:07 PM,10/18/2021 03:15:29 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-14-189422,3,10/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,243908,N,SAN JOSE AVE: 29TH ST to 30TH ST (701 - 799) -- WEST --,793 SAN JOSE AVE,11437101,39,6635,025,37.74244085902592,-122.42292981996918,"(37.74244085902592, -122.42292981996918)",,,,,
10/26/2021 07:50:31 AM,11/03/2021 04:21:04 PM,10/26/2021 07:50:31 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,(415) 252-1507,21-6-189136,3,11/04/2021,02/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,244445,W,08TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1285 08TH AVE,395000,37,1742,015B,37.764370858107256,-122.46554825128335,"(37.764370858107256, -122.46554825128335)",,,,,
11/24/2021 09:02:02 AM,11/24/2021 12:00:00 AM,11/24/2021 09:02:02 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491365,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246562,N,GLADSTONE DR: CAMBRIDGE ST to SUNGLOW LN (1 - 99),95 GLADSONE DR.,6212000,60,,,37.7304101830921,-122.42023579678597,"(37.7304101830921, -122.42023579678597)",,,,,
10/22/2021 03:42:09 PM,11/24/2021 01:40:12 PM,10/22/2021 03:42:09 PM,Construction - Private,StreetSpaceRequest,DBI,Alarcon,(415) 279-9856,21-49-189750,2,11/01/2021,12/01/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,244351,W,TAYLOR ST: SUTTER ST to BUSH ST (700 - 799),735 TAYLOR ST,12437000,20,0282,003,37.78928034043341,-122.41234900573758,"(37.78928034043341, -122.41234900573758)",,,,,
10/19/2021 11:02:33 AM,11/03/2021 09:37:21 AM,10/19/2021 11:02:33 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction Inc,(415) 563-7550,21-7-187939,3,11/03/2021,04/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243979,N,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2324  PACIFIC AVE,10154000,42,0581,065,37.79373505877189,-122.43364508088453,"(37.79373505877189, -122.43364508088453)",,,,,
10/26/2021 07:55:42 AM,10/29/2021 09:18:07 AM,10/26/2021 07:55:42 AM,Construction - Private,StreetSpaceRequest,DBI,Arbor Homes,4085067808,21-27-189727,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244451,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),42 WALTER ST,13386000,18,3538,065,37.76842231513642,-122.43266255548536,"(37.76842231513642, -122.43266255548536)",,,,,
11/24/2021 08:54:52 AM,11/24/2021 12:00:00 AM,11/24/2021 08:54:52 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491368,4,11/24/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246559,N,SARGENT ST: BYXBEE ST to MONTICELLO ST (800 - 899),835 SARGENT ST.,11654000,60,,,37.71609110825774,-122.47026584200223,"(37.71609110825774, -122.47026584200223)",,,,,
10/29/2021 10:51:17 AM,,10/29/2021 10:51:17 AM,Construction - Private,StreetSpaceRequest,DBI,Aj's Painting @ decorating,415-302-3414,21-47-190161,3,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244775,S,CORBETT AVE: CLAYTON ST to IRON ALY (400 - 499),498 CORBETT AVE,4384000,40,2719,023,37.757714957938866,-122.44482157898766,"(37.757714957938866, -122.44482157898766)",,,,,
11/19/2021 01:24:15 PM,11/23/2021 07:06:50 PM,11/19/2021 01:24:15 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09276,5,12/02/2021,12/03/2021,19:00,7:00,"7:00PM - 7:00AM - Thu,Fri",N,246298,O,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),,2492000,70,,,37.74776307025175,-122.42590687919326,"(37.74776307025175, -122.42590687919326)",,,,,
10/29/2021 10:49:40 AM,01/01/1900 12:00:00 AM,10/29/2021 10:49:40 AM,Construction - Private,StreetSpaceRequest,DBI,Aj's Painting @ decorating,415-302-3414,21-47-190161,3,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244774,S,CORBETT AVE: CLAYTON ST to IRON ALY (400 - 499),498 CORBETT AVE,4384000,40,2719,023,37.757714957938866,-122.44482157898766,"(37.757714957938866, -122.44482157898766)",,,,,
11/16/2021 02:37:03 PM,11/24/2021 09:06:57 AM,11/16/2021 02:37:03 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-09183,9,11/30/2021,11/30/2021,0:00,12:00,07:00AM - 05:00PM - Tue Only,N,246026,S,GREEN ST: BRODERICK ST to BAKER ST (2700 - 2799),2740 GREEN ST,6480000,160,0950,011,37.79530342888532,-122.44429110960725,"(37.79530342888532, -122.44429110960725)",,,,,
10/27/2021 03:28:25 PM,,10/27/2021 03:28:25 PM,Construction - Private,StreetSpaceRequest,DBI,CNA Construction,415-902-1887,21-59-189987,2,11/02/2021,12/02/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,244607,W,ARROYO WAY: TERESITA BLVD to BELLA VISTA WAY (12 - 99),44 ARROYO WAY,2504000,20,2965A,008,37.738884338020675,-122.44727566243265,"(37.738884338020675, -122.44727566243265)",,,,,
10/26/2021 07:44:05 AM,10/27/2021 02:04:10 PM,10/26/2021 07:44:05 AM,Construction - Private,StreetSpaceRequest,DBI,Diviney Construction Inc,4155681047,21-30-189662,2,11/09/2021,02/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244438,N,EUCALYPTUS DR: JUNIPERO SERRA BLVD to GLADIOLUS LN (100 - 123),2501 OCEAN AVE,5267000,24,7226,022,37.731211533734914,-122.47262205018785,"(37.731211533734914, -122.47262205018785)",,,,,
11/24/2021 09:00:05 AM,11/24/2021 12:00:00 AM,11/24/2021 09:00:05 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491364,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246561,N,LOS PALMOS DR: FOERSTER ST to STANFORD HEIGHTS AVE (200 - 299),284 LOS PALMOS DR.,8493000,60,,,37.73587431976684,-122.4494342341553,"(37.73587431976684, -122.4494342341553)",,,,,
10/13/2021 01:11:54 PM,11/16/2021 11:16:37 AM,10/13/2021 01:11:54 PM,Construction - Private,StreetSpaceRequest,DBI,Universe Alliance,510-367-7094,21-31-189013,8,10/25/2021,12/25/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,243446,W,CHURCH ST: 15TH ST to 16TH ST (300 - 399),350 CHURCH ST,4011000,149,3558,078,37.76506231345611,-122.42907664118812,"(37.76506231345611, -122.42907664118812)",,,,,
10/27/2021 02:47:58 PM,01/01/1900 12:00:00 AM,10/27/2021 02:47:58 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,415-307-9966,21-41-189984,2,11/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244599,S,WALLER ST: CARMELITA ST to SCOTT ST (650 - 699),679 WALLER ST,13366000,20,0863,016,37.77040688271544,-122.43478572819457,"(37.77040688271544, -122.43478572819457)",,,,,
11/19/2021 01:19:56 PM,11/23/2021 07:05:35 PM,11/19/2021 01:19:56 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-09273,3,12/02/2021,12/02/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,246295,O,YORK ST: 22ND ST to 23RD ST (1000 - 1099),,13771000,30,,,37.755253779349246,-122.40842101190215,"(37.755253779349246, -122.40842101190215)",,,,,
11/24/2021 08:51:15 AM,11/24/2021 12:00:00 AM,11/24/2021 08:51:15 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,491359,4,11/29/2021,12/03/2021,6:00,15:00,6AM - 3PM - Mon - Fri,N,246558,N,DRAKE ST: MUNICH ST to PRAGUE ST (1 - 99),99 DRAKE ST,4966000,60,,,37.71037743334593,-122.43686648310074,"(37.71037743334593, -122.43686648310074)",,,,,
11/04/2021 10:35:01 AM,11/24/2021 05:13:59 AM,11/04/2021 10:35:01 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,21-9-189769,2,11/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245186,E,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),932 CENTRAL AVE,3868000,20,1150,025,37.77838911219248,-122.44496114575702,"(37.77838911219248, -122.44496114575702)",,,,,
10/29/2021 07:53:18 AM,10/29/2021 02:39:33 PM,10/29/2021 07:53:18 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,21-39-189079,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244747,N,BROADWAY: FILLMORE ST to STEINER ST (2300 - 2399),2307 BROADWAY,3178000,20,0582,022,37.79391473238715,-122.43533029757356,"(37.79391473238715, -122.43533029757356)",,,,,
10/21/2021 03:56:19 PM,10/29/2021 04:10:27 PM,10/21/2021 03:56:19 PM,Construction - Private,StreetSpaceRequest,DBI,Brian Hunt,415-377-4090,21-3-189682,2,11/04/2021,05/04/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,244265,E,SANCHEZ ST: MARKET ST to 16TH ST (200 - 299),231 SANCHEZ ST,11511000,20,3558,032,37.76531837173096,-122.43061106811096,"(37.76531837173096, -122.43061106811096)",,,,,
11/18/2021 08:48:18 AM,,11/18/2021 08:48:18 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2134,488618,6,11/22/2021,12/22/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,246151,N,ITALY AVE: NAPLES ST to VIENNA ST (600 - 699),600 Italy Ave,7346000,100,,,37.71599769656204,-122.43433147499019,"(37.71599769656204, -122.43433147499019)",,,,,
11/18/2021 11:09:20 AM,11/24/2021 02:25:12 PM,11/18/2021 11:09:20 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Phase 3 Communications, Inc.",ANDRES PEREZ (831) 800 4870,21TOC-09226,2,12/01/2021,12/03/2021,19:00,5:00,"7:00PM - 5:00AM - Wed,Thu,Fri",N,246191,E,FRANKLIN ST: CALIFORNIA ST to SACRAMENTO ST (1700 - 1799),,5826000,20,,,37.79062087410247,-122.4240682126657,"(37.79062087410247, -122.4240682126657)",,,,,
