DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/07/2022 02:23:44 PM,,02/07/2022 02:23:44 PM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,527195,2,02/11/2022,03/10/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,252009,N,BAY ST: DIVISADERO ST to BRODERICK ST (2192 - 2290),2100-2399 BAY ST,2793000,20,,,37.80173217084069,-122.44405802420538,"(37.80173217084069, -122.44405802420538)",,,,,
02/04/2022 04:04:25 PM,02/14/2022 01:38:26 PM,02/04/2022 04:04:25 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-990-1338,21-1-192513,2,02/18/2022,08/18/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,251944,N,VALLEJO ST: JONES ST to LEAVENWORTH ST (1100 - 1199),1168 VALLEJO ST,13103000,25,0126,016,37.79784646472961,-122.41657691764475,"(37.79784646472961, -122.41657691764475)",,,,,
03/01/2022 10:30:31 AM,03/07/2022 01:27:07 AM,03/01/2022 10:30:31 AM,Construction - Private,StreetSpaceRequest,DBI,Hy Construction Inc.,415-812-5188,22-23-198331,2,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253998,N,CALIFORNIA ST: 09TH AVE to 10TH AVE (4700 - 4799),4730 CALIFORNIA ST,3585000,20,1369,015,37.78488697300264,-122.46836522897978,"(37.78488697300264, -122.46836522897978)",,,,,
02/18/2022 09:20:29 AM,01/01/1900 12:00:00 AM,02/18/2022 09:20:29 AM,Construction - Private,StreetSpaceRequest,DBI,TRI General Builders Inc,415-652-0691,22-39-197481,2,02/25/2022,03/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253219,N,HAYES ST: COLE ST to SHRADER ST (2100 - 2199),2170 HAYES ST,6833000,20,1193,037,37.77339950791932,-122.45213159223115,"(37.77339950791932, -122.45213159223115)",,,,,
12/15/2021 08:11:41 AM,01/07/2022 01:30:13 PM,12/15/2021 08:11:41 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-55-192734,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247925,N,BROADWAY: BAKER ST to LYON ST (2900 - 2999),2900 BROADWAY,3185000,40,0957,002,37.79328918552701,-122.44508919643908,"(37.79328918552701, -122.44508919643908)",,,,,
01/18/2022 03:07:02 PM,02/07/2022 09:52:21 AM,01/18/2022 03:07:02 PM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,14152521507,22-21-194805,2,02/09/2022,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250339,N,15TH ST: CASTRO ST to BEAVER ST (2300 - 2399),2344 15TH ST,666000,20,2612,011,37.76592773155222,-122.43628353916934,"(37.76592773155222, -122.43628353916934)",,,,,
03/01/2022 07:07:49 PM,,03/01/2022 07:07:49 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,14156412360,535915,19,03/12/2022,03/12/2022,6:00,14:00,6AM - 2PM - Sat - Sat,N,254074,N,JENNINGS ST: NEWHALL ST to EVANS AVE \ MIDDLE POINT RD (200 - 399),32 - 250 Jennings St,7471000,366,,,37.73845038997586,-122.37841601602207,"(37.73845038997586, -122.37841601602207)",,,,,
12/21/2021 08:18:44 AM,12/28/2021 11:06:21 AM,12/21/2021 08:18:44 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-10-192824,3,12/28/2021,03/28/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,248380,S,19TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),700 CHURCH ST,981000,40,3600,001,37.75949302543676,-122.42852602554669,"(37.75949302543676, -122.42852602554669)",,,,,
12/08/2021 09:43:40 AM,12/18/2021 04:06:05 PM,12/08/2021 09:43:40 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-15-191695,5,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247450,S,NORTH POINT ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,9688000,80,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
02/23/2022 01:43:29 PM,,02/23/2022 01:43:29 PM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,415-565-9570,22-14-197916,2,03/01/2022,04/01/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,253570,S,VALLEJO ST: WHITE ST to LARKIN ST (1346 - 1399),1399 VALLEJO ST,13106000,20,0153,027,37.796940857567485,-122.42012619004484,"(37.796940857567485, -122.42012619004484)",,,,,
02/04/2022 03:19:59 PM,02/04/2022 05:00:50 PM,02/04/2022 03:19:59 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-36-195670,3,02/02/2022,04/02/2022,8:00,15:00,8AM - 3PM - Mon - Fri,N,251934,S,PINE ST: POWELL ST to MASON ST (800 - 899),655 POWELL ST,10468000,40,0273,001,37.79082973623286,-122.40915414369981,"(37.79082973623286, -122.40915414369981)",,,,,
03/07/2022 02:50:45 PM,02/02/2022 04:12:52 PM,03/07/2022 02:50:45 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415 810-7820,21-19-169924,2,01/17/2022,07/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254598,E,MADISON ST: SILLIMAN ST to FELTON ST (200 - 299),281 MADISON ST,8601000,20,5942,017,37.72570300742409,-122.42218632696806,"(37.72570300742409, -122.42218632696806)",,,,,
02/17/2022 09:53:36 AM,03/03/2022 08:46:36 AM,02/17/2022 09:53:36 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-4-197168,3,03/14/2022,06/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253060,E,SAN JOSE AVE: 29TH ST to 30TH ST (701 - 799) -- WEST --,793 SAN JOSE AVE,11437101,37,6635,025,37.74244085902592,-122.42292981996918,"(37.74244085902592, -122.42292981996918)",,,,,
10/15/2021 08:19:57 AM,10/25/2021 02:35:43 PM,10/15/2021 08:19:57 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,21-13-188265,3,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243692,E,STEINER ST: PACIFIC AVE to BROADWAY (2600 - 2699),2628 STEINER ST,12146000,30,0582,014A,37.7937776138695,-122.43627454566152,"(37.7937776138695, -122.43627454566152)",,,,,
02/18/2022 10:12:02 AM,02/23/2022 09:33:01 AM,02/18/2022 10:12:02 AM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,22-12-196723,2,02/22/2022,03/22/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,253234,W,BRODERICK ST: FRANCISCO ST to BAY ST (3300 - 3399),3349 BRODERICK ST,3220000,20,0926,002,37.80132833246545,-122.44511401451133,"(37.80132833246545, -122.44511401451133)",,,,,
02/04/2022 11:36:31 AM,02/14/2022 07:57:24 AM,02/04/2022 11:36:31 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,415-518-7153,22-57-196451,3,02/15/2022,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251896,N,FRANCISCO ST: MID BLOCK to POLK ST (1035 - 1099),1043 FRANCISCO ST,5769003,30,0477,020,37.803254795780916,-122.42233912079764,"(37.803254795780916, -122.42233912079764)",,,,,
02/22/2022 07:27:27 AM,,02/22/2022 07:27:27 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDWALK/TREE BASIN REPAIR/EXPANSION-2 TREE BASINS,415-695-2134,534880,4,02/25/2022,03/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253345,N,HEARST AVE: BADEN ST to CONGO ST (100 - 199),198 Hearst Ave,6862000,50,,,37.730727329110906,-122.44087650470422,"(37.730727329110906, -122.44087650470422)",,,,,
02/04/2022 11:30:58 AM,02/25/2022 03:06:49 PM,02/04/2022 11:30:58 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pullman SST,707-880-1290,22TOC-00694,3,02/28/2022,03/11/2022,7:30,16:30,7:30AM - 4:30PM -  -,N,251895,O,FAIR OAKS ST: 21ST ST to 22ND ST (1 - 99),39 FAIR OAKS ST,5381000,30,3618,067,37.75604871344114,-122.42407235946104,"(37.75604871344114, -122.42407235946104)",,,,,
10/19/2021 11:02:33 AM,11/03/2021 09:37:21 AM,10/19/2021 11:02:33 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction Inc,(415) 563-7550,21-7-187939,3,11/03/2021,04/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243979,N,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2324  PACIFIC AVE,10154000,42,0581,065,37.79373505877189,-122.43364508088453,"(37.79373505877189, -122.43364508088453)",,,,,
10/26/2021 07:55:42 AM,10/29/2021 09:18:07 AM,10/26/2021 07:55:42 AM,Construction - Private,StreetSpaceRequest,DBI,Arbor Homes,4085067808,21-27-189727,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244451,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),42 WALTER ST,13386000,18,3538,065,37.76842231513642,-122.43266255548536,"(37.76842231513642, -122.43266255548536)",,,,,
02/26/2022 09:52:08 AM,,02/26/2022 09:52:08 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/EXPANSION,415-695-2134,537611,2,03/02/2022,03/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253840,N,OAKDALE AVE: QUINT ST to RANKIN ST (1900 - 1999),1930 Oakdale Ave,9792000,20,,,37.73831534114642,-122.39687717959899,"(37.73831534114642, -122.39687717959899)",,,,,
10/07/2021 09:17:02 AM,01/01/1900 12:00:00 AM,10/07/2021 09:17:02 AM,Construction - Private,DBI,,UL ROOFING INC,4156585358,202110069894,2,02/21/2022,03/21/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,243027,B,TURK BLVD: PARKER AVE to BEAUMONT AVE (2900 - 2949),2900 TURK BL,12748000,20,1137,011B,37.77797924427897,-122.45370579577731,"(37.77797924427897, -122.45370579577731)",,,,,
01/25/2022 03:39:26 PM,02/07/2022 11:42:51 AM,01/25/2022 03:39:26 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,22-56-195176,2,02/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250973,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1532 LARKIN ST,8142000,20,0218,018,37.79224360830485,-122.41901409860245,"(37.79224360830485, -122.41901409860245)",,,,,
02/03/2022 10:27:25 AM,02/07/2022 10:36:23 AM,02/03/2022 10:27:25 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher wells construction,415-656-1220,22-58-196328,2,02/10/2022,04/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251757,N,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),406 41ST AVE,1903000,20,1472,019,37.78102895291781,-122.50173676515696,"(37.78102895291781, -122.50173676515696)",,,,,
02/10/2022 09:31:12 AM,02/14/2022 02:30:38 PM,02/10/2022 09:31:12 AM,Construction - Private,StreetSpaceRequest,DBI,Shaun Gelling Construction LLC,4158199038,22-22-196501,2,02/16/2022,04/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252405,N,PAGE ST: SCOTT ST to DIVISADERO ST (900 - 999),908 PAGE ST,10178000,25,1217,060,37.77263017115591,-122.43614569179343,"(37.77263017115591, -122.43614569179343)",,,,,
03/03/2022 07:26:22 AM,03/07/2022 09:01:25 AM,03/03/2022 07:26:22 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,22-3-198195,2,03/09/2022,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254185,N,UPPER TER: UPPER TER to UPPER TER (401 - 499),425 UPPER TER,13018002,20,2629A,046,37.763619011827984,-122.44583654742755,"(37.763619011827984, -122.44583654742755)",,,,,
01/07/2022 09:43:09 AM,,01/07/2022 09:43:09 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249400,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
02/24/2022 08:25:08 AM,02/25/2022 11:25:40 AM,02/24/2022 08:25:08 AM,Construction - Private,StreetSpaceRequest,DBI,PN Construction,510-517-1117,22-1-197582,2,02/28/2022,05/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253651,E,FUNSTON AVE: IRVING ST to JUDAH ST (1300 - 1399),1370 FUNSTON AVE,5966000,24,1767,027,37.762556490138245,-122.47017559077004,"(37.762556490138245, -122.47017559077004)",,,,,
02/15/2022 03:07:16 PM,02/18/2022 07:51:13 AM,02/15/2022 03:07:16 PM,Construction - Private,StreetSpaceRequest,DBI,Green Star Builders,4154907422,22-34-197234,2,02/21/2022,04/21/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,252877,E,GENEVA AVE: ALEMANY BLVD to GLORIA CT (801 - 851) -- NORTH --,841 GENEVA AVE,6136101,25,6969,005,37.71751329193757,-122.44150229382485,"(37.71751329193757, -122.44150229382485)",,,,,
02/26/2022 09:50:48 AM,,02/26/2022 09:50:48 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR/EXPANSION,415-695-2134,537610,2,03/02/2022,03/14/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253839,N,OAKDALE AVE: QUINT ST to RANKIN ST (1900 - 1999),1900 Oakdale Ave,9792000,20,,,37.73831534114642,-122.39687717959899,"(37.73831534114642, -122.39687717959899)",,,,,
02/23/2022 01:36:49 PM,01/01/1900 12:00:00 AM,02/23/2022 01:36:49 PM,Construction - Private,DBI,,Star Waterproofing and Roofing,5107104105,202202188276,2,03/03/2022,04/03/2022,8:00,17:00,8AM - 5PM - Mon - Mon,N,253565,B,DIVISADERO ST: JEFFERSON ST to MARINA BLVD (3800 - 3899),3830 DIVISADERO ST,4835000,20,0912,005,37.80514985110741,-122.4435120920211,"(37.80514985110741, -122.4435120920211)",,,,,
03/02/2022 12:27:35 PM,03/03/2022 01:36:22 PM,03/02/2022 12:27:35 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01363,21,03/09/2022,03/10/2022,7:00,17:00,"7:00AM - 5:00PM - Wed,Thu",N,254114,O,WISCONSIN ST: 22ND ST to MADERA ST (800 - 919),,13696000,400,,,37.75657081084468,-122.39886932338183,"(37.75657081084468, -122.39886932338183)",,,,,
02/16/2022 10:31:54 AM,02/25/2022 09:41:51 AM,02/16/2022 10:31:54 AM,Construction - Private,StreetSpaceRequest,DBI,AJO GROUP BUILD INC,415-758-2085,22-23-197375,2,02/28/2022,03/28/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,252925,W,SANCHEZ ST: 16TH ST to 17TH ST (300 - 399),338 SANCHEZ ST,11512000,25,3564,115,37.76365372252157,-122.43112971373064,"(37.76365372252157, -122.43112971373064)",,,,,
10/29/2021 07:53:18 AM,10/29/2021 02:39:33 PM,10/29/2021 07:53:18 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,21-39-189079,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244747,N,BROADWAY: FILLMORE ST to STEINER ST (2300 - 2399),2307 BROADWAY,3178000,20,0582,022,37.79391473238715,-122.43533029757356,"(37.79391473238715, -122.43533029757356)",,,,,
10/21/2021 03:56:19 PM,10/29/2021 04:10:27 PM,10/21/2021 03:56:19 PM,Construction - Private,StreetSpaceRequest,DBI,Brian Hunt,415-377-4090,21-3-189682,2,11/04/2021,05/04/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,244265,E,SANCHEZ ST: MARKET ST to 16TH ST (200 - 299),231 SANCHEZ ST,11511000,20,3558,032,37.76531837173096,-122.43061106811096,"(37.76531837173096, -122.43061106811096)",,,,,
01/13/2022 08:27:50 AM,01/21/2022 10:24:30 AM,01/13/2022 08:27:50 AM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,22-23-194651,2,01/27/2022,04/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249972,E,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,1890,030,37.75785452773916,-122.50434314889407,"(37.75785452773916, -122.50434314889407)",,,,,
02/14/2022 04:01:24 PM,04/02/2021 03:11:46 PM,02/14/2022 04:01:24 PM,Construction - Private,StreetSpaceRequest,DBI,Ace Roofing East Bay,650-303-3705,",0",2,02/21/2022,03/21/2022,7:00,19:00,7AM - 7PM - Mon - Sun,N,252755,B,FUNSTON AVE: GEARY BLVD to ANZA ST (400 - 499),486 FUNSTON AVE,5961000,20,rto-m,972,37.77971664220065,-122.47170701163752,"(37.77971664220065, -122.47170701163752)",,,,,
11/24/2021 08:17:33 AM,12/08/2021 12:08:19 PM,11/24/2021 08:17:33 AM,Construction - Private,StreetSpaceRequest,DBI,"Redhorse Constructors, Inc.",415-492-2020,21-46-191442,4,12/10/2021,06/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246552,W,FILLMORE ST: VALLEJO ST to GREEN ST (2800 - 2899),2845 FILLMORE ST,5560000,62,0558,004,37.79572684769338,-122.43555615758076,"(37.79572684769338, -122.43555615758076)",,,,,
01/27/2022 08:04:06 AM,02/18/2022 11:30:22 AM,01/27/2022 08:04:06 AM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,22-58-195277,4,02/14/2022,08/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251130,E,JACKSON ST: CHERRY ST to ARGUELLO BLVD (3800 - 3899),3801 JACKSON ST,7418000,60,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
01/27/2022 12:54:53 PM,,01/27/2022 12:54:53 PM,Construction - Private,StreetSpaceRequest,DBI,Manuel Ceja,415-307-4896,22-38-195821,2,02/02/2022,04/02/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,251227,E,OSHAUGHNESSY BLVD: MALTA DR to BOSWORTH ST (900 - 998) -- WEST --,82 MALTA DR,9749201,20,3034,018,37.7361975679947,-122.44411911489992,"(37.7361975679947, -122.44411911489992)",,,,,
12/22/2021 03:06:40 PM,12/28/2021 06:25:13 AM,12/22/2021 03:06:40 PM,Construction - Private,StreetSpaceRequest,DBI,NOA Design Build,6787905097,21-29-193374,2,01/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248515,S,GROVE ST: FRANKLIN ST to GOUGH ST (300 - 399),311 GROVE ST,6556000,29,0809,020,37.77770083461453,-122.42200806467085,"(37.77770083461453, -122.42200806467085)",,,,,
01/18/2022 02:34:29 PM,01/21/2022 10:30:28 AM,01/18/2022 02:34:29 PM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,4156526950,22-28-194442,3,01/25/2022,05/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250316,E,CHURCH ST: 23RD ST to ELIZABETH ST (1100 - 1152),1117 CHURCH ST,4025000,32,3650,053,37.75295754360915,-122.42719401719944,"(37.75295754360915, -122.42719401719944)",,,,,
01/07/2022 10:29:48 AM,,01/07/2022 10:29:48 AM,Construction - Private,StreetSpaceRequest,DBI,Itu Construction,650-207-4849,22-50-194299,2,01/13/2022,03/13/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249411,E,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),414 41ST AVE,1903000,20,1472,017,37.780891864904824,-122.50172678146689,"(37.780891864904824, -122.50172678146689)",,,,,
02/10/2022 11:32:40 AM,01/01/1900 12:00:00 AM,02/10/2022 11:32:40 AM,Construction - Private,StreetSpaceRequest,DBI,21st Century Home Improvement,415-974-1234,22-18-196974,2,02/16/2022,04/16/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,252435,S,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1201 CALIFORNIA ST,3544000,20,0252C,001,37.79131138315517,-122.41492875151923,"(37.79131138315517, -122.41492875151923)",,,,,
02/10/2022 10:34:34 AM,04/02/2021 03:11:46 PM,02/10/2022 10:34:34 AM,Construction - Private,StreetSpaceRequest,DBI,Innovative Construction Implement & Design,415-702-6889,",0",3,02/28/2022,03/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252423,B,BUSH ST: TAYLOR ST to JONES ST (900 - 999),947 BUSH ST,3439000,40,rto-m,972,37.78963460142771,-122.41290212925074,"(37.78963460142771, -122.41290212925074)",,,,,
02/28/2022 09:49:44 AM,03/03/2022 11:31:45 AM,02/28/2022 09:49:44 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Adams Pool Solutions,925-519-4244,22TOC-01275,6,03/08/2022,03/10/2022,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed,Thu",N,253873,O,FREMONT ST: FOLSOM ST to HARRISON ST \ I-80 W OFF RAMP (300 - 399),399 FREMONT ST,5864000,100,3747,320,37.78732241931987,-122.39222370638346,"(37.78732241931987, -122.39222370638346)",,,,,
03/04/2022 07:05:01 AM,01/01/1900 12:00:00 AM,03/04/2022 07:05:01 AM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202202097646,2,03/14/2022,04/14/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254345,E,JUNIPERO SERRA BLVD: ESTERO AVE to HOLLOWAY AVE (801 - 899) -- EAST --,826 JUNIPERO SERRA BL,7708102,20,7240,016,37.72316520393996,-122.47280590690123,"(37.72316520393996, -122.47280590690123)",,,,,
03/07/2022 03:49:03 PM,01/01/1900 12:00:00 AM,03/07/2022 03:49:03 PM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,4158190990,22-13-198868,2,03/14/2022,05/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254613,W,SANCHEZ ST: 17TH ST to DORLAND ST (400 - 442),406 SANCHEZ ST,11513000,20,3581,004,37.762399543770144,-122.43101015765956,"(37.762399543770144, -122.43101015765956)",,,,,
11/16/2021 03:03:35 PM,11/18/2021 03:58:28 PM,11/16/2021 03:03:35 PM,Construction - Private,StreetSpaceRequest,DBI,The Englander Bldg. Co,4157107843,21-6-191386,2,12/02/2021,06/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246035,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
01/10/2022 11:17:25 AM,01/21/2022 08:44:14 AM,01/10/2022 11:17:25 AM,Construction - Private,StreetSpaceRequest,DBI,LOD Construction,800-916-0393,22-48-194260,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249542,S,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1129 CLAY ST,4099000,20,0222,041,37.793423332427274,-122.4117071691545,"(37.793423332427274, -122.4117071691545)",,,,,
01/26/2022 08:14:06 AM,02/12/2022 07:54:08 AM,01/26/2022 08:14:06 AM,Construction - Private,StreetSpaceRequest,DBI,Archetype Design Build,415-559-3477,22-19-195577,2,01/31/2022,05/31/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,251000,W,24TH AVE: GEARY BLVD to ANZA ST (500 - 599),587  24TH AVE,1294000,20,1520,013A,37.77848465476608,-122.48380929772784,"(37.77848465476608, -122.48380929772784)",,,,,
11/15/2021 08:59:34 AM,12/01/2021 12:08:33 PM,11/15/2021 08:59:34 AM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",415-508-4220,21-35-188814,3,12/07/2021,06/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245872,N,CHESTNUT ST: MALLORCA WAY to STEINER ST (2050 - 2099),1 MALLORCA WAY,3978000,40,0486A,008,37.80087362267238,-122.43749998477315,"(37.80087362267238, -122.43749998477315)",,,,,
01/18/2022 01:55:12 PM,02/18/2022 07:17:04 AM,01/18/2022 01:55:12 PM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,4158260606,22-15-194769,2,02/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250308,N,FILBERT ST: ATTRIDGE ALY to LEAVENWORTH ST (1024 - 1099),1060 FILBERT ST,5510002,20,0093,015,37.80069937763652,-122.41701012225612,"(37.80069937763652, -122.41701012225612)",,,,,
01/06/2022 09:44:02 AM,01/14/2022 07:29:23 PM,01/06/2022 09:44:02 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1494,22-11-194180,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249256,N,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),932 CENTRAL AVE,3868000,20,1150,025,37.77838911219248,-122.44496114575702,"(37.77838911219248, -122.44496114575702)",,,,,
03/03/2022 03:58:17 PM,01/01/1900 12:00:00 AM,03/03/2022 03:58:17 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-41-198628,3,03/21/2022,05/21/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254324,E,LAGUNA ST: HERMANN ST to WALLER ST (10 - 99),50 LAGUNA ST,7940000,40,0871,012,37.7716000529589,-122.42502213794982,"(37.7716000529589, -122.42502213794982)",,,,,
02/08/2022 03:24:41 PM,02/14/2022 01:13:38 PM,02/08/2022 03:24:41 PM,Construction - Private,StreetSpaceRequest,DBI,Good Neighbor Construction,415-680-8817,22-31-196739,2,02/15/2022,03/15/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,252178,N,GREENWICH ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1724 GREENWICH ST,6514000,20,0505,002D,37.80018149267178,-122.42815006174828,"(37.80018149267178, -122.42815006174828)",,,,,
