DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/19/2021 09:59:01 AM,03/19/2021 05:08:30 PM,03/19/2021 09:59:01 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415 822-4220,21-23-170335,2,03/25/2021,05/25/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226008,E,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1758 LARKIN ST,8144000,20,0186,019,37.79427914096757,-122.41947107633197,"(37.79427914096757, -122.41947107633197)",,,,,
04/21/2021 08:29:34 AM,05/04/2021 08:49:05 AM,04/21/2021 08:29:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-03695,6,05/08/2021,05/08/2021,0:00,0:00,12:01AM -  - Sat - Sat,N,228689,N,CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448),433 CALIFORNIA ST,3528000,100,0260,016,37.79268610772198,-122.40166787843373,"(37.79268610772198, -122.40166787843373)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,"21TOC-03942,",7,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,O,DIAMOND ST: 28TH ST to VALLEY ST (1600 - 1699),,4754000,120,,,37.74438053017219,-122.43564177716961,"(37.74438053017219, -122.43564177716961)",,,,,
04/20/2021 03:29:35 PM,04/26/2021 10:58:54 AM,04/20/2021 03:29:35 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-43-173256,3,05/15/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228644,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1060 PINE ST,10471000,37,0253,012,37.79082566776974,-122.41332219665473,"(37.79082566776974, -122.41332219665473)",,,,,
03/22/2021 02:43:18 PM,03/27/2021 10:57:57 AM,03/22/2021 02:43:18 PM,Construction - Private,StreetSpaceRequest,DBI,PROJECT OPEN HAND,415-447-2363,21SSP-00011,5,04/01/2021,06/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,226216,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,80,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
10/23/2020 07:51:39 AM,11/03/2020 11:42:06 AM,10/23/2020 07:51:39 AM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,(650) 455-6551,"20-31-158534,158534",2,11/06/2020,05/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,215115,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),26 HILL ST,6920000,24,3617,054,37.75626992563962,-122.42232020090887,"(37.75626992563962, -122.42232020090887)",,,,,
01/19/2021 08:49:05 AM,04/12/2021 12:56:42 PM,01/19/2021 08:49:05 AM,Construction - Private,StreetSpaceRequest,DBI,Transatlantic Construction Co,415-872-5904,21-32-165069,3,02/02/2021,08/02/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,220924,E,FOLSOM ST: 23RD ST to 24TH ST (2700 - 2799),2779 FOLSOM ST,5698000,40,3640,025,37.752964983775016,-122.41371255263968,"(37.752964983775016, -122.41371255263968)",,,,,
03/08/2021 11:29:56 AM,03/09/2021 11:40:04 AM,03/08/2021 11:29:56 AM,Construction - Private,StreetSpaceRequest,DBI,Building Solutions,415-459-3349,21-0-169321,2,03/15/2021,05/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225056,E,BARTLETT ST: 21ST ST to 22ND ST (1 - 99),25 BARTLETT ST,2742000,20,3616,064,37.756548398986936,-122.4197064274775,"(37.756548398986936, -122.4197064274775)",,,,,
04/01/2021 08:17:08 AM,04/06/2021 09:34:28 AM,04/01/2021 08:17:08 AM,Construction - Private,StreetSpaceRequest,DBI,Bergerbell Properties LLC,815-252-9684,21-50-171233,2,04/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226954,W,BAKER ST: FRANCISCO ST to BAY ST (3200 - 3299),3235 BAKER ST,2638000,20,0925,008,37.80093922919519,-122.44679610480736,"(37.80093922919519, -122.44679610480736)",,,,,
04/12/2021 08:24:21 AM,04/13/2021 10:02:49 AM,04/12/2021 08:24:21 AM,Construction - Private,StreetSpaceRequest,DBI,Bayshore Builders Inc.,(415) 254-2160,21-5-171801,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227669,W,05TH AVE: KIRKHAM ST to END (1500 - 1599),1515 05TH AVE,288000,20,1851,022,37.760096810522256,-122.46207254081331,"(37.760096810522256, -122.46207254081331)",,,,,
04/20/2021 10:19:13 AM,05/02/2021 05:56:58 PM,04/20/2021 10:19:14 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03639,",3,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228599,V,REVERE AVE: JENNINGS ST to KEITH ST (1400 - 1499),1401 REVERE AVE,10976000,40,4789,001,37.72944057000289,-122.38669351705778,"(37.72944057000289, -122.38669351705778)",,,,,
04/20/2021 10:46:13 AM,05/02/2021 05:33:18 PM,04/20/2021 10:46:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03645,",3,05/04/2021,05/05/2021,7:00,18:00,"7:00AM - 6:00PM - Tue,Wed",N,228604,O,BUCHANAN ST: HAIGHT ST to ROSE ST (300 - 349),313 BUCHANAN ST,3325001,40,0850,012,37.772906969720815,-122.42803327754751,"(37.772906969720815, -122.42803327754751)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,3,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,S,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),100 SPRUCE ST,7415000,37,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
04/28/2021 06:27:43 AM,05/03/2021 06:14:41 PM,04/28/2021 06:27:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-03986,",7,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,229221,O,ALVARADO ST: NOE ST to CASTRO ST (500 - 599),,2228000,110,,,37.753756477605656,-122.43320844722648,"(37.753756477605656, -122.43320844722648)",,,,,
05/04/2021 02:34:43 PM,05/05/2021 12:02:27 PM,05/04/2021 02:34:43 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell,415-660-5604,21-0-174348,2,05/08/2021,11/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229753,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2714 BROADWAY,3183000,20,0959,009,37.793640326446145,-122.44232503741429,"(37.793640326446145, -122.44232503741429)",,,,,
04/20/2021 10:20:01 AM,05/02/2021 05:52:39 PM,04/20/2021 10:20:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03640,",3,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228600,O,REVERE AVE: JENNINGS ST to KEITH ST (1400 - 1499),1491 REVERE AVE,10976000,40,4789,010A,37.73029047524013,-122.38827141325469,"(37.73029047524013, -122.38827141325469)",,,,,
03/10/2021 03:22:29 PM,03/31/2021 02:57:18 PM,03/10/2021 03:22:29 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-35-167855,3,03/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225310,N,PIXLEY ST: FILLMORE ST to STEINER ST (200 - 299),282 PIXLEY ST,10505000,49,0515,052,37.79845222260274,-122.43707320234034,"(37.79845222260274, -122.43707320234034)",,,,,
04/06/2021 03:47:31 PM,04/06/2021 03:16:32 PM,04/06/2021 03:47:31 PM,Construction - Private,StreetSpaceRequest,DBI,Thompson Builders Corporation,415-456-8972.,21-48-170158,6,04/09/2021,10/09/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227268,S,IRVING ST: 02ND AVE to 03RD AVE (100 - 199),101 IRVING ST,7279000,100,1751,011,37.764609006858706,-122.45932660605965,"(37.764609006858706, -122.45932660605965)",,,,,
04/07/2021 10:55:31 AM,04/08/2021 11:46:15 AM,04/07/2021 10:55:31 AM,Construction - Private,StreetSpaceRequest,DBI,SF Crown Roofing Inc,4155155593,202104067941,2,04/13/2021,05/13/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227361,E,BUCHANAN ST: DUBOCE AVE \ MARKET ST to HERMANN ST (1 - 99),40 BUCHANAN,3321000,20,0872,008A,37.770240654204216,-122.4263738566753,"(37.770240654204216, -122.4263738566753)",,,,,
04/20/2021 10:19:13 AM,05/02/2021 05:56:58 PM,04/20/2021 10:19:14 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03639,",3,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228599,O,REVERE AVE: JENNINGS ST to KEITH ST (1400 - 1499),1401 REVERE AVE,10976000,40,4789,001,37.72944057000289,-122.38669351705778,"(37.72944057000289, -122.38669351705778)",,,,,
04/01/2021 11:58:50 AM,04/02/2021 11:29:01 AM,04/01/2021 11:58:50 AM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-2887399,21-57-170841,3,04/06/2021,06/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226975,N,WARREN DR: OAKHURST LN to LOCKSLEY AVE (399 - 499),480  WARREN DR,13401000,40,2635,046,37.758579645601706,-122.46214089314212,"(37.758579645601706, -122.46214089314212)",,,,,
04/14/2021 02:38:18 PM,04/20/2021 12:23:03 PM,04/14/2021 02:38:18 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-49-171938,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228058,E,TREAT AVE: PRECITA AVE to END (1500 - 1699),1581 TREAT AVE,12692000,20,5525,021,37.745435648510934,-122.41213265910113,"(37.745435648510934, -122.41213265910113)",,,,,
04/13/2021 12:20:35 PM,04/16/2021 10:26:42 AM,04/13/2021 12:20:35 PM,Construction - Private,StreetSpaceRequest,DBI,Adam Lewis Construction,925-800-5736,21-12-170052,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227866,N,MALLORCA WAY: CAPRA WAY to BEACH ST \ CERVANTES BLVD (227 - 299),256  MALLORCA WAY,8638000,20,0462A,031,37.803287966219905,-122.43892570296,"(37.803287966219905, -122.43892570296)",,,,,
04/22/2021 07:54:15 AM,04/30/2021 12:03:33 PM,04/22/2021 07:54:15 AM,Construction - Private,StreetSpaceRequest,DBI,"Mercy Housing California 78, L.P",(415) 355-7102,21-10-172254,3,05/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228771,S,CHINA BASIN ST: 03RD ST to 04TH ST (500 - 599),691  CHINA BASIN ST,15025000,40,8711,020,37.77135936162755,-122.39247843676377,"(37.77135936162755, -122.39247843676377)",,,,,
04/07/2021 01:58:41 PM,04/16/2021 02:31:47 PM,04/07/2021 01:58:41 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202103035773,2,04/19/2021,05/19/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,227378,B,44TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2294 44TH AV,1986000,20,2306,010,37.74389312769178,-122.502355457424,"(37.74389312769178, -122.502355457424)",,,,,
02/16/2021 08:37:06 AM,03/26/2021 01:42:47 PM,02/16/2021 08:37:06 AM,Construction - Private,StreetSpaceRequest,DBI,Tony Lee and Contractors,(917) 664-3122,21-45-167264,2,03/01/2021,06/01/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,223305,E,SOUTH VAN NESS AVE: 25TH ST to 26TH ST (1400 - 1499),1453 SOUTH VAN NESS AVE,12032000,20,6526,018,37.74990282286653,-122.41568136199443,"(37.74990282286653, -122.41568136199443)",,,,,
04/21/2021 11:41:13 AM,04/30/2021 12:26:10 PM,04/21/2021 11:41:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-03716,3,05/08/2021,05/09/2021,19:00,6:00,"7:00PM - 6:00AM - Sat,Sun",N,228728,E,QUINT ST: ARTHUR AVE to CUSTER AVE (1 - 199),,10827000,30,,,37.745958591888034,-122.38859519604961,"(37.745958591888034, -122.38859519604961)",,,,,
03/21/2021 08:04:10 PM,03/27/2021 08:08:55 AM,03/21/2021 08:04:10 PM,Construction - Private,DBI,,"Diviney Construction, Inc.",415-568-1047,201912139482,2,04/08/2021,07/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226099,B,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 08TH AV,389000,24,1439,024,37.7814737170405,-122.46613666055663,"(37.7814737170405, -122.46613666055663)",,,,,
02/24/2021 09:50:05 AM,03/09/2021 12:48:01 PM,02/24/2021 09:50:05 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415.359.9842,21-52-166915,2,03/10/2021,09/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224077,N,SEACLIFF AVE: 25TH AVE to 25TH AVE (1 - 32),16 SEACLIFF AVE,11725000,25,1301,019,37.789288546412976,-122.48501672796546,"(37.789288546412976, -122.48501672796546)",,,,,
04/20/2021 10:20:46 AM,05/02/2021 05:50:56 PM,04/20/2021 10:20:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03641,",4,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228601,O,REVERE AVE: KEITH ST to LANE ST (1500 - 1599),1544 REVERE AVE,10977000,60,5340,005A,37.731284173018985,-122.38896026337883,"(37.731284173018985, -122.38896026337883)",,,,,
05/04/2021 04:56:21 PM,05/05/2021 01:10:02 PM,05/04/2021 04:56:21 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-04247,6,05/08/2021,05/09/2021,22:30,4:00,"10:30PM - 4:00AM - Sat,Sun",N,229769,V,MISSION ST: 02ND ST to NEW MONTGOMERY ST (600 - 634),,9092000,100,,,37.78772881619021,-122.40015056172608,"(37.78772881619021, -122.40015056172608)",,,,,
02/10/2021 08:59:49 AM,03/08/2021 12:17:05 PM,02/10/2021 08:59:49 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie,415-470-2420,21-21-166606,4,02/12/2021,08/12/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,222942,E,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),101 CLAY,4607000,60,0232,016,37.79494824610724,-122.39729812024204,"(37.79494824610724, -122.39729812024204)",,,,,
04/20/2021 06:47:26 AM,04/25/2021 05:41:35 PM,04/20/2021 06:47:26 AM,Construction - Private,StreetSpaceRequest,DBI,Best Forever Construction Company,4158123960,21-7-173286,2,04/26/2021,05/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228544,W,LEE AVE: HOLLOWAY AVE to OCEAN AVE (200 - 299),265 LEE AVE,8282000,25,6944,002,37.72306528270306,-122.45442796678665,"(37.72306528270306, -122.45442796678665)",,,,,
04/28/2021 07:45:59 AM,05/05/2021 02:13:17 PM,04/28/2021 07:45:59 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03902,3,05/10/2021,05/11/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,229232,O,18TH ST: HAMPSHIRE ST to YORK ST (2600 - 2699),2699 18TH ST,867000,30,4024,023,37.76160818051061,-122.40891996434608,"(37.76160818051061, -122.40891996434608)",,,,,
04/27/2021 09:04:12 AM,05/05/2021 02:16:06 PM,04/27/2021 09:04:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03884,3,05/10/2021,05/11/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,229119,V,27TH ST: GUERRERO ST to DOLORES ST (100 - 199),178 27TH ST,1564000,40,6577,024,37.74731275161613,-122.42417750358722,"(37.74731275161613, -122.42417750358722)",,,,,
03/17/2021 02:58:13 PM,03/29/2021 08:35:58 AM,03/17/2021 02:58:13 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,21-5-170192,2,03/30/2021,06/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225864,N,POINT LOBOS AVE: 42ND AVE \ GEARY BLVD to 43RD AVE (1 - 99),464 43RD AVE,10536000,20,1474,021,37.77996583366108,-122.50382366268622,"(37.77996583366108, -122.50382366268622)",,,,,
04/20/2021 07:34:51 AM,05/02/2021 06:31:32 PM,04/20/2021 07:34:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03629,",3,05/04/2021,05/05/2021,9:00,16:00,"9:00AM - 4:00PM - Tue,Wed",N,228554,V,18TH ST: DEARBORN ST to LINDA ST (3553 - 3561),3543 18TH ST,883000,40,3588,082,37.76141996289917,-122.4226186239869,"(37.76141996289917, -122.4226186239869)",,,,,
03/15/2021 11:17:20 AM,03/22/2021 09:21:43 AM,03/15/2021 11:17:20 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,4159369979,21-0-170209,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225596,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3839 FOLSOM ST,5711000,20,5684,013,37.738474297740794,-122.41316019305154,"(37.738474297740794, -122.41316019305154)",,,,,
03/02/2021 07:59:19 AM,04/02/2021 01:36:24 PM,03/02/2021 07:59:19 AM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",415-297-3288,21-28-168709,2,03/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224515,W,SCOTT ST: HAYES ST to GROVE ST (600 - 699),651 SCOTT ST,11688000,20,1202,001A,37.77578750834929,-122.4365442505852,"(37.77578750834929, -122.4365442505852)",,,,,
03/24/2021 07:47:29 AM,04/05/2021 12:20:53 PM,03/24/2021 07:47:29 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,21-27-170200,2,04/02/2021,07/02/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226399,S,CORNWALL ST: 03RD AVE to 04TH AVE (200 - 299),211 CORNWALL ST,4406000,20,1430,046,37.784685728917516,-122.46186352983645,"(37.784685728917516, -122.46186352983645)",,,,,
04/20/2021 07:36:53 AM,05/02/2021 06:05:36 PM,04/20/2021 07:36:54 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,"21TOC-03627,",4,05/04/2021,05/05/2021,7:00,16:00,"7:00AM - 4:00PM - Tue,Wed",N,228556,O,BRONTE ST: JARBOE AVE to END (100 - 154),100 BRONTE ST,3231001,60,5698,001,37.73804541453557,-122.41046159700369,"(37.73804541453557, -122.41046159700369)",,,,,
04/27/2021 09:05:39 AM,05/05/2021 01:53:10 PM,04/27/2021 09:05:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03883,2,05/10/2021,05/11/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,229120,O,JUNIPER ST: FOLSOM ST to END (1 - 99),,7702000,20,,,37.771916022017365,-122.41288493049353,"(37.771916022017365, -122.41288493049353)",,,,,
03/02/2021 04:36:18 PM,04/06/2021 03:42:55 PM,03/02/2021 04:36:18 PM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction Development,925-520-0001,21-16-168933,4,03/09/2021,09/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,224599,S,SACRAMENTO ST: GOLDBERG LN to FILLMORE ST (2451 - 2499),2121 WEBSTER ST,11256000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
03/23/2021 12:54:45 PM,04/05/2021 08:33:24 AM,03/23/2021 12:54:45 PM,Construction - Private,StreetSpaceRequest,DBI,"Skylight Tools, Inc.",415 625 8901,21-49-169966,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226304,N,GEARY BLVD: 47TH AVE to 48TH AVE (8300 - 8399),8332 GEARY BLVD,6104000,20,1488,009A,37.77928096216512,-122.50894771363748,"(37.77928096216512, -122.50894771363748)",,,,,
04/15/2021 10:33:21 AM,04/21/2021 08:49:50 AM,04/15/2021 10:33:21 AM,Construction - Private,StreetSpaceRequest,DBI,"BAILEY GENERAL CONTRACTING, CO.",415-592-8888,21-53-172203,2,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228133,E,MASON ST: MARKET ST \ TURK ST to EDDY ST (1 - 99),30  MASON ST,8799000,20,0341,015,37.78388707718089,-122.40891597157524,"(37.78388707718089, -122.40891597157524)",,,,,
04/20/2021 07:39:02 AM,05/02/2021 06:24:48 PM,04/20/2021 07:39:02 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03628,",2,05/04/2021,05/05/2021,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed",N,228558,V,18TH ST: VALENCIA ST to LAPIDGE ST (3500 - 3535),3530 18TH ST,881000,20,3577,012A,37.76187959054558,-122.4223735091873,"(37.76187959054558, -122.4223735091873)",,,,,
03/17/2021 02:56:50 PM,04/16/2021 12:37:55 PM,03/17/2021 02:56:50 PM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,415-418-0173,21-31-170161,2,03/29/2021,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225863,N,PINE ST: SCOTT ST to DIVISADERO ST (2600 - 2699),2666 PINE ST,10489000,20,1027,025,37.787462074328566,-122.43975682980394,"(37.787462074328566, -122.43975682980394)",,,,,
03/22/2021 10:28:58 AM,04/05/2021 12:42:18 PM,03/22/2021 10:28:58 AM,Construction - Private,StreetSpaceRequest,DBI,Handyman Heroes,8443824376,21-24-171440,2,03/29/2021,05/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226143,W,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),150 HARTFORD ST,6767000,20,3583,043,37.76010935495207,-122.43413534545654,"(37.76010935495207, -122.43413534545654)",,,,,
04/30/2021 08:50:52 AM,05/03/2021 10:44:02 AM,04/30/2021 08:50:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-04108,2,05/07/2021,05/11/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Fri",N,229444,S,PINE ST: LARKIN ST to POLK ST (1400 - 1499),,10476000,20,,,37.78972517531161,-122.41966804843382,"(37.78972517531161, -122.41966804843382)",,,,,
04/27/2021 07:27:54 PM,05/03/2021 05:37:44 PM,04/27/2021 07:27:54 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-03954,",10,05/04/2021,05/05/2021,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed",N,229202,V,DUNCAN ST: TIFFANY AVE to SAN JOSE AVE (1 - 79),,4997000,170,,,37.74645213547795,-122.42103102252118,"(37.74645213547795, -122.42103102252118)",,,,,
04/14/2021 09:46:39 AM,04/21/2021 09:41:46 AM,04/14/2021 09:46:39 AM,Construction - Private,StreetSpaceRequest,DBI,o Donoghue construction inc,4158502194,21-55-172296,2,04/21/2021,10/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227987,E,SAN BRUNO AVE: 18TH ST to 19TH ST (600 - 699),609 SAN BRUNO AVE,11356000,20,4028,013,37.7616724509734,-122.40487051466793,"(37.7616724509734, -122.40487051466793)",,,,,
04/13/2021 04:57:18 PM,04/02/2021 03:11:46 PM,04/13/2021 04:57:18 PM,Construction - Private,StreetSpaceRequest,DBI,Specialty Drilling Contractors,510-537-6539,",",4,04/19/2021,05/19/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,227924,B,HYDE ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2310 HYDE ST,7145000,60,rto-m,972,37.80246083161194,-122.41970562591128,"(37.80246083161194, -122.41970562591128)",,,,,
03/04/2021 11:47:03 AM,03/03/2021 02:26:39 PM,03/04/2021 11:47:03 AM,Construction - Private,StreetSpaceRequest,DBI,Aidan Collins and Sons Construction,(415)850-3372,21-19-167611,4,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224805,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
03/15/2021 10:42:25 AM,03/26/2021 11:46:55 AM,03/15/2021 10:42:25 AM,Construction - Private,StreetSpaceRequest,DBI,Peters Design-Build,18053429123,21-54-170176,2,03/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225586,E,05TH AVE: CABRILLO ST to FULTON ST (700 - 799),720 05TH AVE,283000,20,1647,032,37.7750145058235,-122.46244559293709,"(37.7750145058235, -122.46244559293709)",,,,,
