DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/13/2021 03:01:50 PM,04/25/2021 09:26:53 PM,04/13/2021 03:01:50 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03395,",2,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227907,O,MARIPOSA ST: FLORIDA ST to ALABAMA ST (2800 - 2899),2885 MARIPOSA ST,8734000,20,4018,006,37.762750639670934,-122.41184564532212,"(37.762750639670934, -122.41184564532212)",,,,,
04/13/2021 03:01:50 PM,04/25/2021 09:26:53 PM,04/13/2021 03:01:50 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03395,",2,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227907,V,MARIPOSA ST: FLORIDA ST to ALABAMA ST (2800 - 2899),2885 MARIPOSA ST,8734000,20,4018,006,37.762750639670934,-122.41184564532212,"(37.762750639670934, -122.41184564532212)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03942,7,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,O,DIAMOND ST: 28TH ST to VALLEY ST (1600 - 1699),,4754000,120,,,37.74438053017219,-122.43564177716961,"(37.74438053017219, -122.43564177716961)",,,,,
04/20/2021 12:07:04 PM,04/23/2021 10:02:10 AM,04/20/2021 12:07:04 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"21TOC-03637,",4,04/29/2021,04/29/2021,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,228611,O,19TH ST: CASELLI AVE \ MONO ST to MARKET ST (4800 - 4849),4834 19TH ST,995000,60,2689,012A,37.75942397751082,-122.44425280808022,"(37.75942397751082, -122.44425280808022)",,,,,
04/15/2021 01:49:34 PM,04/19/2021 10:07:14 AM,04/15/2021 01:49:34 PM,Construction - Private,StreetSpaceRequest,DBI,Matarozzi Pelsinger Builders,(415) 285-6930,21-43-173051,5,04/29/2021,10/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,228168,E,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),801 SANCHEZ ST,11523000,80,3620,102,37.75613571327348,-122.42977088908546,"(37.75613571327348, -122.42977088908546)",,,,,
04/16/2021 03:26:56 PM,01/01/1900 12:00:00 AM,04/16/2021 03:26:56 PM,Construction - Private,StreetSpaceRequest,DBI,EF Gomez Cement Contractor Inc,,21-40-174161,2,04/21/2021,05/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228412,N,JONES ST: BROADWAY to GLOVER ST (1700 - 1738),1700 JONES ST,7586000,20,0150,047,37.797052755277996,-122.41500145005185,"(37.797052755277996, -122.41500145005185)",,,,,
04/29/2021 12:48:43 PM,,04/29/2021 12:48:43 PM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,366001,2,05/07/2021,05/07/2021,6:00,14:00,6AM - 2PM - Fri - Fri,N,229388,N,TREAT AVE: 20TH ST to 21ST ST (700 - 799),700-798 Treat Ave,12686000,20,,,37.75816261673339,-122.41352329978746,"(37.75816261673339, -122.41352329978746)",,,,,
04/05/2021 01:07:54 PM,04/14/2021 10:03:20 AM,04/05/2021 01:07:54 PM,Construction - Private,StreetSpaceRequest,DBI,Stoer Construction,408-600-0818,21-33-166423,7,04/15/2021,10/15/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,227157,E,TANDANG SORA: BONIFACIO ST to RIZAL ST (1 - 99),345 04TH ST,12374000,115,3751,165,37.781672386065026,-122.4003325567287,"(37.781672386065026, -122.4003325567287)",,,,,
03/01/2021 09:03:59 AM,03/17/2021 10:05:48 AM,03/01/2021 09:03:59 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-53-168411,2,03/21/2021,09/21/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,224400,N,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3440 20TH ST,1054000,20,3595,048,37.75902622810911,-122.41773047853198,"(37.75902622810911, -122.41773047853198)",,,,,
04/13/2021 02:55:44 PM,04/25/2021 06:31:06 PM,04/13/2021 02:55:44 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03387,",4,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227900,O,SHOTWELL ST: 24TH ST to 25TH ST (1000 - 1099),1021 SHOTWELL ST,11842000,60,6520,065,37.75178590178427,-122.4147842440041,"(37.75178590178427, -122.4147842440041)",,,,,
04/20/2021 09:14:24 AM,04/29/2021 06:42:20 AM,04/20/2021 09:14:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03589,3,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228586,O,PAGE ST: WEBSTER ST to FILLMORE ST (500 - 599),541 PAGE ST,10174000,40,0849,028,37.77288259312119,-122.42960702523148,"(37.77288259312119, -122.42960702523148)",,,,,
03/25/2021 12:24:48 PM,04/09/2021 08:54:53 AM,03/25/2021 12:24:48 PM,Construction - Private,StreetSpaceRequest,DBI,Company Name,6503987070,21-39-172176,3,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226521,N,HAYES ST: FILLMORE ST to STEINER ST (900 - 999),940 HAYES ST,6821000,40,0803,008,37.77601191433703,-122.4320544791088,"(37.77601191433703, -122.4320544791088)",,,,,
04/12/2021 08:24:21 AM,04/13/2021 10:02:49 AM,04/12/2021 08:24:21 AM,Construction - Private,StreetSpaceRequest,DBI,Bayshore Builders Inc.,(415) 254-2160,21-5-171801,2,04/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227669,W,05TH AVE: KIRKHAM ST to END (1500 - 1599),1515 05TH AVE,288000,20,1851,022,37.760096810522256,-122.46207254081331,"(37.760096810522256, -122.46207254081331)",,,,,
02/02/2021 08:55:52 AM,04/28/2021 04:53:05 PM,02/02/2021 08:55:52 AM,Construction - Private,StreetSpaceRequest,DBI,Archetype Design Build,(415) 559-3477,21-40-166531,2,02/05/2021,06/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222115,E,ASHBURY ST: FREDERICK ST to PIEDMONT ST (800 - 929),880 ASHBURY ST,2515000,29,1270,026,37.76592718100988,-122.445801233775,"(37.76592718100988, -122.445801233775)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03942,7,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,V,DIAMOND ST: 28TH ST to VALLEY ST (1600 - 1699),,4754000,120,,,37.74438053017219,-122.43564177716961,"(37.74438053017219, -122.43564177716961)",,,,,
04/14/2021 09:36:24 AM,04/26/2021 11:37:54 AM,04/14/2021 09:36:24 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03418,2,04/29/2021,04/30/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,227974,O,GIRARD ST: BACON ST to WAYLAND ST (400 - 499),144 WAYLAND ST,6199000,20,6048,018,37.72642684214236,-122.40401538339329,"(37.72642684214236, -122.40401538339329)",,,,,
02/25/2021 04:29:33 PM,03/03/2021 02:26:39 PM,02/25/2021 04:29:33 PM,Construction - Private,StreetSpaceRequest,DBI,Aidan Collins and Sons Construction,(415)850-3372,21-19-167611,4,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224253,N,JACKSON ST: BALANCE ST to HOTALING PL (426 - 461),434 JACKSON ST,7365000,50,0175,007,37.796687065620254,-122.40255593773647,"(37.796687065620254, -122.40255593773647)",,,,,
02/08/2021 03:35:58 PM,03/22/2021 08:37:14 AM,02/08/2021 03:35:58 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,21-47-167203,2,02/23/2021,08/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222733,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3640 21ST ST,1120000,25,3605,017,37.75667692759037,-122.42890055214762,"(37.75667692759037, -122.42890055214762)",,,,,
04/20/2021 08:54:59 PM,04/27/2021 09:24:43 PM,04/20/2021 08:54:59 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-03684,",10,04/29/2021,04/29/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,228675,O,REGENT ST: CAYUGA AVE to ALEMANY BLVD \ I-280 N ON RAMP \ SAN JOSE AVE (1 - 99),,10960000,170,,,37.70964930408521,-122.45645169464426,"(37.70964930408521, -122.45645169464426)",,,,,
04/29/2021 12:31:20 PM,,04/29/2021 12:31:20 PM,Construction - Private,StreetSpaceRequest,DBI,Stingray Builders,,21-38-173828,2,04/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,229386,W,CASTRO ST: 20TH ST to LIBERTY ST (700 - 747),708  CASTRO ST,3793000,12,2752,004,37.75731241041454,-122.43502219784763,"(37.75731241041454, -122.43502219784763)",,,,,
03/16/2021 04:00:35 PM,04/02/2021 09:29:46 AM,03/16/2021 04:00:35 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202102164731,2,04/05/2021,05/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225736,B,35TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1847 35TH AV,1775000,20,2072,009,37.752571358689984,-122.49388492498822,"(37.752571358689984, -122.49388492498822)",,,,,
03/22/2021 08:58:37 AM,03/25/2021 03:35:29 PM,03/22/2021 08:58:37 AM,Construction - Private,StreetSpaceRequest,DBI,Horst Gruner Construction Inc.,(415) 260-8636,21-49-170669,2,03/29/2021,05/29/2021,8:00,18:00,8AM - 6PM - Mon - Fri,N,226116,E,PIERCE ST: VALLEJO ST to GREEN ST (2700 - 2799),2730 PIERCE ST,10440000,20,0559,034,37.795299633217944,-122.43818877684807,"(37.795299633217944, -122.43818877684807)",,,,,
04/13/2021 03:00:43 PM,04/24/2021 12:31:53 PM,04/13/2021 03:00:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03382,",3,04/28/2021,04/29/2021,7:00,16:00,"7:00AM - 4:00PM - Wed,Thu",N,227905,V,VAN DYKE AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1300 VAN DYKE AVE,13139000,40,4811,009,37.72631224466526,-122.3868549216299,"(37.72631224466526, -122.3868549216299)",,,,,
04/20/2021 03:29:35 PM,04/26/2021 10:58:54 AM,04/20/2021 03:29:35 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,21-43-173256,3,05/15/2021,07/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228644,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1060 PINE ST,10471000,37,0253,012,37.79082566776974,-122.41332219665473,"(37.79082566776974, -122.41332219665473)",,,,,
04/19/2021 09:05:33 AM,,04/19/2021 09:05:33 AM,Construction - City Agency,Web Page,BSES,SF Public Works - JV,415-760-1609,360867,4,04/23/2021,04/30/2021,7:30,14:30,7:30AM - 2:30PM - Mon - Fri,N,228456,N,30TH AVE: BALBOA ST to CABRILLO ST (700 - 799),701-719 30th Ave.,1644000,60,,,37.77512476842014,-122.48974763985777,"(37.77512476842014, -122.48974763985777)",,,,,
03/19/2021 09:59:01 AM,03/19/2021 05:08:30 PM,03/19/2021 09:59:01 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415 822-4220,21-23-170335,2,03/25/2021,05/25/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226008,E,LARKIN ST: WASHINGTON ST to JACKSON ST (1700 - 1799),1758 LARKIN ST,8144000,20,0186,019,37.79427914096757,-122.41947107633197,"(37.79427914096757, -122.41947107633197)",,,,,
04/23/2021 10:47:52 AM,04/24/2021 01:43:02 PM,04/23/2021 10:47:52 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent,21TOC-03828,8,04/29/2021,05/05/2021,7:00,12:00,"7:00AM - 05:00 pm - Mon,Tue,Wed,Thu,Fri",N,228955,N,CLAY ST: LARKIN ST to POLK ST (1600 - 1699),,4105000,140,,,37.79248815741926,-122.42022733029019,"(37.79248815741926, -122.42022733029019)",,,,,
04/23/2021 07:31:34 AM,04/27/2021 06:38:10 PM,04/23/2021 07:31:34 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"21TOC-03715,",11,04/29/2021,04/29/2021,7:00,15:00,7AM - 3PM - Thu Only,N,228893,S,WASHINGTON ST: LOCUST ST to SPRUCE ST (3600 - 3699),3621 WASHINGTON ST,13449000,200,0994,023,37.789037861853124,-122.45261354549034,"(37.789037861853124, -122.45261354549034)",,,,,
04/13/2021 12:20:35 PM,04/16/2021 10:26:42 AM,04/13/2021 12:20:35 PM,Construction - Private,StreetSpaceRequest,DBI,Adam Lewis Construction,925-800-5736,21-12-170052,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227866,N,MALLORCA WAY: CAPRA WAY to BEACH ST \ CERVANTES BLVD (227 - 299),256  MALLORCA WAY,8638000,20,0462A,031,37.803287966219905,-122.43892570296,"(37.803287966219905, -122.43892570296)",,,,,
04/20/2021 08:21:17 PM,04/22/2021 09:19:39 PM,04/20/2021 08:21:17 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-03679,",12,04/27/2021,04/29/2021,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed,Thu",N,228670,O,07TH ST: BRANNAN ST to TOWNSEND ST (600 - 699),,376000,210,,,37.77243410254773,-122.40243087449565,"(37.77243410254773, -122.40243087449565)",,,,,
04/20/2021 08:19:35 AM,04/29/2021 08:37:30 AM,04/20/2021 08:19:35 AM,Construction - Private,StreetSpaceRequest,DBI,VAN ACKER CONSTRUCTION,(415)383-5589,21-42-172138,3,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228579,S,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),100 SPRUCE ST,7415000,37,0987,015,37.78976922275728,-122.45389520661125,"(37.78976922275728, -122.45389520661125)",,,,,
04/07/2021 01:58:41 PM,04/16/2021 02:31:47 PM,04/07/2021 01:58:41 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202103035773,2,04/19/2021,05/19/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,227378,B,44TH AVE: RIVERA ST to SANTIAGO ST (2200 - 2299),2294 44TH AV,1986000,20,2306,010,37.74389312769178,-122.502355457424,"(37.74389312769178, -122.502355457424)",,,,,
04/13/2021 02:15:44 PM,,04/13/2021 02:15:44 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBORIST-TREE TRIMMING ON BOTH SIDES OF STREET,628-625-8730,358361,6,04/17/2021,04/30/2021,7:00,15:00,7AM - 3PM - Tue - Sat,N,227894,N,HYDE ST: DELGADO PL to RUSSELL ST (1914 - 1937),1914-1937 Hyde St,7137000,100,,,37.79864637843706,-122.4189370838698,"(37.79864637843706, -122.4189370838698)",,,,,
04/19/2021 11:00:50 AM,04/21/2021 09:01:33 AM,04/19/2021 11:00:50 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Gate Construction,(415) 517-0482,21-35-172837,2,04/23/2021,10/23/2021,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,228492,S,20TH ST: RHODE ISLAND ST to KANSAS ST (2100 - 2199),2105 20TH ST,1040000,20,4094,001,37.75953168967071,-122.40237983379049,"(37.75953168967071, -122.40237983379049)",,,,,
04/15/2021 09:57:19 AM,04/20/2021 12:41:27 PM,04/15/2021 09:57:19 AM,Construction - Private,StreetSpaceRequest,DBI,Bmdc llc,4152507818,21-49-172213,2,04/19/2021,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228118,S,GREEN ST: HYDE ST to EASTMAN ST (1200 - 1267),1251  GREEN ST,6464000,20,0124,063,37.79799605510412,-122.41968946136919,"(37.79799605510412, -122.41968946136919)",,,,,
04/01/2021 11:58:50 AM,04/02/2021 11:29:01 AM,04/01/2021 11:58:50 AM,Construction - Private,StreetSpaceRequest,DBI,SLM DEVELOPMENT,650-2887399,21-57-170841,3,04/06/2021,06/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226975,N,WARREN DR: OAKHURST LN to LOCKSLEY AVE (399 - 499),480  WARREN DR,13401000,40,2635,046,37.758579645601706,-122.46214089314212,"(37.758579645601706, -122.46214089314212)",,,,,
03/10/2021 03:22:29 PM,03/31/2021 02:57:18 PM,03/10/2021 03:22:29 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovations,888-560-1069,21-35-167855,3,03/17/2021,05/17/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225310,N,PIXLEY ST: FILLMORE ST to STEINER ST (200 - 299),282 PIXLEY ST,10505000,49,0515,052,37.79845222260274,-122.43707320234034,"(37.79845222260274, -122.43707320234034)",,,,,
04/13/2021 04:57:18 PM,04/02/2021 03:11:46 PM,04/13/2021 04:57:18 PM,Construction - Private,StreetSpaceRequest,DBI,Specialty Drilling Contractors,510-537-6539,",",4,04/19/2021,05/19/2021,7:00,15:00,7AM - 3PM - Mon - Fri,N,227924,B,HYDE ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2310 HYDE ST,7145000,60,rto-m,972,37.80246083161194,-122.41970562591128,"(37.80246083161194, -122.41970562591128)",,,,,
04/01/2021 08:17:08 AM,04/06/2021 09:34:28 AM,04/01/2021 08:17:08 AM,Construction - Private,StreetSpaceRequest,DBI,Bergerbell Properties LLC,815-252-9684,21-50-171233,2,04/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226954,W,BAKER ST: FRANCISCO ST to BAY ST (3200 - 3299),3235 BAKER ST,2638000,20,0925,008,37.80093922919519,-122.44679610480736,"(37.80093922919519, -122.44679610480736)",,,,,
03/21/2021 08:04:10 PM,03/27/2021 08:08:55 AM,03/21/2021 08:04:10 PM,Construction - Private,DBI,,"Diviney Construction, Inc.",415-568-1047,201912139482,2,04/08/2021,07/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226099,B,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 08TH AV,389000,24,1439,024,37.7814737170405,-122.46613666055663,"(37.7814737170405, -122.46613666055663)",,,,,
04/07/2021 10:55:31 AM,04/08/2021 11:46:15 AM,04/07/2021 10:55:31 AM,Construction - Private,StreetSpaceRequest,DBI,SF Crown Roofing Inc,4155155593,202104067941,2,04/13/2021,05/13/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227361,E,BUCHANAN ST: DUBOCE AVE \ MARKET ST to HERMANN ST (1 - 99),40 BUCHANAN,3321000,20,0872,008A,37.770240654204216,-122.4263738566753,"(37.770240654204216, -122.4263738566753)",,,,,
03/22/2021 02:43:18 PM,03/27/2021 10:57:57 AM,03/22/2021 02:43:18 PM,Construction - Private,StreetSpaceRequest,DBI,PROJECT OPEN HAND,415-447-2363,21SSP-00011,5,04/01/2021,06/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,226216,S,ELLIS ST: LARKIN ST to POLK ST (700 - 799),730 POLK ST,5178000,80,0740,018,37.783819182863425,-122.4190065749336,"(37.783819182863425, -122.4190065749336)",,,,,
03/08/2021 11:29:56 AM,03/09/2021 11:40:04 AM,03/08/2021 11:29:56 AM,Construction - Private,StreetSpaceRequest,DBI,Building Solutions,415-459-3349,21-0-169321,2,03/15/2021,05/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225056,E,BARTLETT ST: 21ST ST to 22ND ST (1 - 99),25 BARTLETT ST,2742000,20,3616,064,37.756548398986936,-122.4197064274775,"(37.756548398986936, -122.4197064274775)",,,,,
04/06/2021 03:47:31 PM,04/06/2021 03:16:32 PM,04/06/2021 03:47:31 PM,Construction - Private,StreetSpaceRequest,DBI,Thompson Builders Corporation,415-456-8972.,21-48-170158,6,04/09/2021,10/09/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,227268,S,IRVING ST: 02ND AVE to 03RD AVE (100 - 199),101 IRVING ST,7279000,100,1751,011,37.764609006858706,-122.45932660605965,"(37.764609006858706, -122.45932660605965)",,,,,
04/20/2021 07:41:59 AM,04/29/2021 06:22:08 AM,04/20/2021 07:42:00 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03618,4,05/03/2021,05/04/2021,7:00,16:00,"7:00AM - 4:00PM - Mon,Tue",N,228561,V,17TH ST: MISSION ST to HOFF ST (3300 - 3343),3327 17TH ST,797000,60,3576,087,37.76321390232635,-122.42018636137827,"(37.76321390232635, -122.42018636137827)",,,,,
03/02/2021 07:59:19 AM,04/02/2021 01:36:24 PM,03/02/2021 07:59:19 AM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",415-297-3288,21-28-168709,2,03/16/2021,07/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224515,W,SCOTT ST: HAYES ST to GROVE ST (600 - 699),651 SCOTT ST,11688000,20,1202,001A,37.77578750834929,-122.4365442505852,"(37.77578750834929, -122.4365442505852)",,,,,
04/19/2021 02:20:38 PM,04/21/2021 12:00:00 AM,04/19/2021 02:20:38 PM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,361002,6,04/23/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228528,N,MAGELLAN AVE: MARCELA AVE to PLAZA ST (51 - 99) -- SOUTH --,Speed humps,8616102,100,,,37.748942546001,-122.46058473518927,"(37.748942546001, -122.46058473518927)",,,,,
03/24/2021 03:16:01 PM,03/29/2021 11:15:05 AM,03/24/2021 03:16:01 PM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build Inc,415-758-2085,"21-43-170542,170542",2,03/30/2021,04/30/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,226457,N,DUNCAN ST: CHURCH ST to SANCHEZ ST (300 - 399),342 DUNCAN ST,5001000,20,6592,026,37.746216023826506,-122.4287752721411,"(37.746216023826506, -122.4287752721411)",,,,,
04/27/2021 09:17:20 AM,04/27/2021 01:03:44 PM,04/27/2021 09:17:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"21TOC-03892,",8,04/29/2021,04/29/2021,7:00,15:00,7AM - 3PM - Thu Only,N,229123,E,HUBBELL ST: 07TH ST to 16TH ST (100 - 199),1010 16TH ST,7064000,140,3833,002,37.76668985738672,-122.3971823227805,"(37.76668985738672, -122.3971823227805)",,,,,
04/16/2021 12:24:14 PM,04/19/2021 10:13:34 AM,04/16/2021 12:24:14 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Matarozzi Pelsinger Builders,540-629-1199,21TOC-03563,5,04/23/2021,04/30/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue,Wed,Thu,Fri,Sat,Sun",N,228338,O,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),801 SANCHEZ ST,11523000,80,3620,102,37.75613571327348,-122.42977088908546,"(37.75613571327348, -122.42977088908546)",,,,,
04/20/2021 08:54:59 PM,04/27/2021 09:24:43 PM,04/20/2021 08:54:59 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-03684,",10,04/29/2021,04/29/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,228675,V,REGENT ST: CAYUGA AVE to ALEMANY BLVD \ I-280 N ON RAMP \ SAN JOSE AVE (1 - 99),,10960000,170,,,37.70964930408521,-122.45645169464426,"(37.70964930408521, -122.45645169464426)",,,,,
03/17/2021 02:58:13 PM,03/29/2021 08:35:58 AM,03/17/2021 02:58:13 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,21-5-170192,2,03/30/2021,06/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,225864,N,POINT LOBOS AVE: 42ND AVE \ GEARY BLVD to 43RD AVE (1 - 99),464 43RD AVE,10536000,20,1474,021,37.77996583366108,-122.50382366268622,"(37.77996583366108, -122.50382366268622)",,,,,
04/27/2021 04:59:44 PM,04/29/2021 01:59:32 PM,04/27/2021 04:59:45 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03942,10,05/05/2021,05/05/2021,7:00,17:00,7:00AM - 5:00 PM - Wed Only,N,229189,V,28TH ST: CASTRO ST to DIAMOND ST (500 - 599),,1604000,170,,,37.744814829562515,-122.43457277304532,"(37.744814829562515, -122.43457277304532)",,,,,
04/13/2021 02:54:49 PM,04/25/2021 08:36:45 PM,04/13/2021 02:54:49 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03389,",4,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227898,V,21ST ST: SOUTH VAN NESS AVE to CAPP ST (3100 - 3149),3120 21ST ST,1107000,60,3610,012,37.75735338698543,-122.41725491093122,"(37.75735338698543, -122.41725491093122)",,,,,
