DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/24/2022 08:18:40 AM,01/24/2022 12:00:00 AM,01/24/2022 08:18:40 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,519522,6,01/28/2022,02/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,250760,N,HAZELWOOD AVE: BRENTWOOD AVE to GLOBE ALY \ LOS PALMOS DR (400 - 438),Speed humps,6844000,100,,,37.73456201544324,-122.45709637268868,"(37.73456201544324, -122.45709637268868)",,,,,
10/25/2021 03:52:28 PM,11/01/2021 11:15:18 AM,10/25/2021 03:52:28 PM,Construction - Private,StreetSpaceRequest,DBI,"G&C Construyction Services, Inc",(415)264-3179,21-1-189678,2,11/08/2021,02/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244413,E,CLIPPER ST: DOLORES ST to CHURCH ST (1 - 99),34 CLIPPER ST,4211000,20,6550,012,37.74962672092115,-122.42581013045988,"(37.74962672092115, -122.42581013045988)",,,,,
01/24/2022 02:15:53 PM,,01/24/2022 02:15:53 PM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,519871,2,01/28/2022,02/26/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,250826,N,BEAUMONT AVE: GEARY BLVD to ANZA ST (1 - 99),01-199 BEAUMONT AVE,2872000,20,,,37.78077600358849,-122.4551406549779,"(37.78077600358849, -122.4551406549779)",,,,,
01/27/2022 03:28:14 PM,01/31/2022 09:07:51 AM,01/27/2022 03:28:14 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,22-8-195523,2,01/31/2022,05/01/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251251,N,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1848 GREEN ST,6471000,29,0543,012,37.7971707488769,-122.42957589413876,"(37.7971707488769, -122.42957589413876)",,,,,
01/03/2022 03:36:26 PM,,01/03/2022 03:36:26 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4156322618,22-27-193902,2,01/10/2022,03/10/2022,6:30,18:00,6:30AM - 6PM - Mon - Sun,N,248958,W,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),455 VALENCIA ST,13059000,20,3554,020,37.76564951878688,-122.42164128125467,"(37.76564951878688, -122.42164128125467)",,,,,
01/25/2022 04:14:01 PM,01/01/1900 12:00:00 AM,01/25/2022 04:14:01 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,The East Cut Community Service,707-321-0071,22TOC-00475,4,01/28/2022,02/02/2022,7:00,17:00,7AM - 5PM -  -,N,250985,O,ESSEX ST: FOLSOM ST to LANSING ST (1 - 67),29 ESSEX ST,5260000,60,3749,504,37.78596521826728,-122.39481401568443,"(37.78596521826728, -122.39481401568443)",,,,,
12/14/2021 07:58:11 AM,01/24/2022 10:25:20 AM,12/14/2021 07:58:11 AM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(845) 206-3453,21-9-192589,4,12/31/2021,07/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247830,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2921 VALLEJO ST,13123000,57,0957,020,37.793704983646556,-122.44554425479569,"(37.793704983646556, -122.44554425479569)",,,,,
01/07/2022 10:29:39 AM,01/01/1900 12:00:00 AM,01/07/2022 10:29:39 AM,Construction - Private,StreetSpaceRequest,DBI,Itu Construction,650-207-4849,22-50-194299,2,01/13/2022,03/13/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249410,E,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),414 41ST AVE,1903000,20,1472,017,37.780891864904824,-122.50172678146689,"(37.780891864904824, -122.50172678146689)",,,,,
01/24/2022 03:01:15 PM,01/01/1900 12:00:00 AM,01/24/2022 03:01:15 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,(415) 847-1168,22-51-195348,8,02/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,250837,E,STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199),120 STOCKTON ST,12195000,137,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
01/05/2022 11:16:11 AM,01/06/2022 04:59:28 PM,01/05/2022 11:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,415-999-3429,22-46-194060,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249128,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
12/14/2021 11:33:52 AM,12/16/2021 11:56:52 AM,12/14/2021 11:33:52 AM,Construction - Private,StreetSpaceRequest,DBI,Richard Crum GC,510-776-1442,21-56-193031,2,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,247865,S,WALLER ST: MASONIC AVE to DELMAR ST (1300 - 1349),1321 WALLER ST,13373000,20,1255,079,37.76899956929016,-122.44549060756405,"(37.76899956929016, -122.44549060756405)",,,,,
01/07/2022 10:33:26 AM,01/31/2022 02:26:15 PM,01/07/2022 10:33:26 AM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,858-337-8533,22-40-194299,3,01/31/2022,03/03/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,249414,N,NORIEGA ST: 45TH AVE to 46TH AVE (3800 - 3899),3882 NORIEGA ST,9680000,33,2004,063,37.75319953676694,-122.50512756294253,"(37.75319953676694, -122.50512756294253)",,,,,
12/02/2021 01:25:29 PM,12/08/2021 09:54:27 AM,12/02/2021 01:25:29 PM,Construction - Private,StreetSpaceRequest,DBI,Constructive Solutions Inc,415-528-7319,21-45-190942,2,12/03/2021,03/03/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,247068,S,CALIFORNIA ST: BATTERY ST to SANSOME ST (300 - 399),351 CALIFORNIA ST,3527000,20,0261,010A,37.792870749741496,-122.4007474940767,"(37.792870749741496, -122.4007474940767)",,,,,
12/03/2021 08:31:23 AM,12/08/2021 08:13:17 AM,12/03/2021 08:31:23 AM,Construction - Private,StreetSpaceRequest,DBI,Chelsea Miller,650-455-6551,21-56-192149,2,12/17/2021,06/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247118,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),26 HILL ST,6920000,20,3617,054,37.75626992563962,-122.42232020090887,"(37.75626992563962, -122.42232020090887)",,,,,
01/27/2022 12:54:44 PM,01/01/1900 12:00:00 AM,01/27/2022 12:54:44 PM,Construction - Private,StreetSpaceRequest,DBI,Manuel Ceja,415-307-4896,22-38-195821,2,02/02/2022,04/02/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,251226,E,OSHAUGHNESSY BLVD: MALTA DR to BOSWORTH ST (900 - 998) -- WEST --,82 MALTA DR,9749201,20,3034,018,37.7361975679947,-122.44411911489992,"(37.7361975679947, -122.44411911489992)",,,,,
01/24/2022 03:01:15 PM,01/01/1900 12:00:00 AM,01/24/2022 03:01:15 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,(415) 847-1168,22-51-195348,12,02/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,250837,N,OFARRELL ST: SECURITY PACIFIC PL to STOCKTON ST (16 - 99),120 STOCKTON ST,9721000,220,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
10/21/2021 11:26:27 AM,11/01/2021 12:07:54 PM,10/21/2021 11:26:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Forsythe General Contractors, Inc.",4154409191,21-58-189646,2,11/04/2021,05/04/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,244207,E,MONTCALM ST: YORK ST to BREWSTER ST \ MULLEN AVE (58 - 99),76 MONTCALM ST,9259000,20,5529,009,37.74703128097464,-122.40636878743273,"(37.74703128097464, -122.40636878743273)",,,,,
12/27/2021 07:45:34 AM,12/28/2021 06:01:57 AM,12/27/2021 07:45:34 AM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,510-821-0607,21-37-193618,3,01/03/2022,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248637,N,UNION ST: BLACK PL to LEAVENWORTH ST (1046 - 1099),1074 UNION ST,12856000,30,0098,006,37.79974789132158,-122.41701288244867,"(37.79974789132158, -122.41701288244867)",,,,,
01/24/2022 04:34:17 PM,01/27/2022 03:35:30 PM,01/24/2022 04:34:17 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-00451,8,02/03/2022,02/04/2022,9:00,16:00,"9:00AM - 4:00PM - Thu,Fri",N,250863,E,SCOTT ST: PINE ST to CALIFORNIA ST (1900 - 1999),,11702000,140,,,37.787801638238086,-122.43867745402767,"(37.787801638238086, -122.43867745402767)",,,,,
12/15/2021 12:29:04 PM,,12/15/2021 12:29:04 PM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",4154249085,21-42-193115,2,12/21/2021,02/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247960,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
12/15/2021 08:11:41 AM,01/07/2022 01:30:13 PM,12/15/2021 08:11:41 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-55-192734,3,12/29/2021,06/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247925,N,BROADWAY: BAKER ST to LYON ST (2900 - 2999),2900 BROADWAY,3185000,40,0957,002,37.79328918552701,-122.44508919643908,"(37.79328918552701, -122.44508919643908)",,,,,
11/18/2021 09:37:48 AM,11/24/2021 12:03:40 PM,11/18/2021 09:37:48 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Building Structures Inc.,(408) 422-7197,21-11-191207,2,12/06/2021,03/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246161,W,STEINER ST: SACRAMENTO ST to CLAY ST (2200 - 2299),2231 STEINER ST,12142000,20,0631,005,37.79006298611366,-122.43608977351374,"(37.79006298611366, -122.43608977351374)",,,,,
01/14/2022 02:41:59 PM,01/01/1900 12:00:00 AM,01/14/2022 02:41:59 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-1-194963,2,01/20/2022,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250204,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
12/21/2021 08:18:44 AM,12/28/2021 11:06:21 AM,12/21/2021 08:18:44 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,4156996836,21-10-192824,3,12/28/2021,03/28/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,248380,S,19TH ST: CHURCH ST to SANCHEZ ST (3800 - 3899),700 CHURCH ST,981000,40,3600,001,37.75949302543676,-122.42852602554669,"(37.75949302543676, -122.42852602554669)",,,,,
12/08/2021 09:43:40 AM,12/18/2021 04:06:05 PM,12/08/2021 09:43:40 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-15-191695,5,12/11/2021,06/11/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247450,S,NORTH POINT ST: STOCKTON ST to POWELL ST (200 - 299),2310 POWELL ST,9688000,80,0032,002,37.80634783445265,-122.41157538462798,"(37.80634783445265, -122.41157538462798)",,,,,
12/06/2021 12:15:54 PM,12/08/2021 12:49:27 PM,12/06/2021 12:15:54 PM,Construction - Private,StreetSpaceRequest,DBI,JB builders,285-5360,21-40-192493,2,12/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247238,N,GUERRERO ST: 25TH ST to 26TH ST (1300 - 1398) -- WEST --,1340 GUERRERO ST,6587201,20,6533,061,37.74964843459298,-122.42301314441113,"(37.74964843459298, -122.42301314441113)",,,,,
01/31/2022 08:11:19 AM,01/31/2022 02:26:32 PM,01/31/2022 08:11:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00581,5,02/03/2022,02/04/2022,9:00,7:00,"9:00AM - 7:00AM - Thu,Fri",N,251392,S,HARRISON ST: LAPU-LAPU ST to 04TH ST \ I-80 W ON RAMP (732 - 799),,6718000,80,,,37.78129511353492,-122.39897867429153,"(37.78129511353492, -122.39897867429153)",,,,,
10/29/2021 03:19:50 PM,10/30/2021 07:41:46 PM,10/29/2021 03:19:50 PM,Construction - Private,StreetSpaceRequest,DBI,HY Construction inc,415-812-5188,21-26-189420,2,11/02/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244838,N,CALIFORNIA ST: 09TH AVE to 10TH AVE (4700 - 4799),4730 CALIFORNIA ST,3585000,20,1369,015,37.78488697300264,-122.46836522897978,"(37.78488697300264, -122.46836522897978)",,,,,
12/10/2021 12:50:26 PM,12/13/2021 09:47:12 AM,12/10/2021 12:50:26 PM,Construction - Private,StreetSpaceRequest,DBI,Shahinian,(917) 902-5721,21-31-192541,2,12/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247687,E,SOUTH VAN NESS AVE: 21ST ST to 22ND ST (1000 - 1099),1053 SOUTH VAN NESS AVE,12028000,20,3614,096,37.75638929637172,-122.41628833442473,"(37.75638929637172, -122.41628833442473)",,,,,
01/10/2022 01:26:02 PM,01/01/1900 12:00:00 AM,01/10/2022 01:26:02 PM,Construction - Private,StreetSpaceRequest,DBI,UL Roofing INC,(415) 658-5358?,202112073843,2,01/24/2022,02/24/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249569,B,EUCLID AVE: PARKER AVE to COMMONWEALTH AVE (500 - 599),511 EUCLID,5296000,20,1064,059,37.783767569378554,-122.45491221467019,"(37.783767569378554, -122.45491221467019)",,,,,
12/22/2021 12:42:57 PM,01/01/1900 12:00:00 AM,12/22/2021 12:42:57 PM,Construction - Private,StreetSpaceRequest,DBI,Brighter Bay Buildiers,415-225-8732,21-52-193504,4,01/03/2022,03/03/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,248493,E,BRODERICK ST: HAIGHT ST to PAGE ST (100 - 199),100 BRODERICK ST,3188000,60,1237,019,37.77132957728701,-122.43856097408104,"(37.77132957728701, -122.43856097408104)",,,,,
10/15/2021 08:19:57 AM,10/25/2021 02:35:43 PM,10/15/2021 08:19:57 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,21-13-188265,3,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243692,E,STEINER ST: PACIFIC AVE to BROADWAY (2600 - 2699),2628 STEINER ST,12146000,30,0582,014A,37.7937776138695,-122.43627454566152,"(37.7937776138695, -122.43627454566152)",,,,,
01/26/2022 10:41:53 AM,01/27/2022 02:26:42 PM,01/26/2022 10:41:54 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00493,5,02/02/2022,02/02/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,251013,O,DEMING ST: URANUS TER to CLAYTON ST (30 - 99),,4713000,70,,,37.76044573631348,-122.44582645399191,"(37.76044573631348, -122.44582645399191)",,,,,
01/06/2022 02:28:13 PM,01/24/2022 11:33:25 AM,01/06/2022 02:28:13 PM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,4156026165,21-24-192949,5,01/10/2022,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249324,W,07TH ST: HOWARD ST to FOLSOM ST (200 - 299),230 07TH ST,371000,74,3730,004,37.777295285668046,-122.40912349483857,"(37.777295285668046, -122.40912349483857)",,,,,
12/17/2021 01:34:56 PM,12/22/2021 07:55:58 AM,12/17/2021 01:34:56 PM,Construction - Private,StreetSpaceRequest,DBI,Flanagan Construction,4153788506,21-33-193308,2,01/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248209,E,GOUGH ST: GREENWICH ST to LOMBARD ST (2900 - 2999),2922 GOUGH ST,6349000,20,0504,003F,37.800367088343656,-122.42742427517427,"(37.800367088343656, -122.42742427517427)",,,,,
10/26/2021 07:50:31 AM,11/03/2021 04:21:04 PM,10/26/2021 07:50:31 AM,Construction - Private,StreetSpaceRequest,DBI,K2 Builders Inc.,(415) 252-1507,21-6-189136,3,11/04/2021,02/04/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,244445,W,08TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1285 08TH AVE,395000,37,1742,015B,37.764370858107256,-122.46554825128335,"(37.764370858107256, -122.46554825128335)",,,,,
12/15/2021 04:10:50 PM,,12/15/2021 04:10:50 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,21-21-193151,2,12/21/2021,02/21/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,247996,W,HYDE ST: ELLIS ST to OFARRELL ST (400 - 499),455 HYDE ST,7118000,20,0321,003,37.78505634822244,-122.41646929384714,"(37.78505634822244, -122.41646929384714)",,,,,
10/19/2021 11:02:33 AM,11/03/2021 09:37:21 AM,10/19/2021 11:02:33 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction Inc,(415) 563-7550,21-7-187939,3,11/03/2021,04/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,243979,N,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2324  PACIFIC AVE,10154000,42,0581,065,37.79373505877189,-122.43364508088453,"(37.79373505877189, -122.43364508088453)",,,,,
12/09/2021 10:03:26 AM,12/28/2021 10:06:03 AM,12/09/2021 10:03:26 AM,Construction - Private,StreetSpaceRequest,DBI,axa construction,415-579-6031,21-37-192784,3,01/03/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247544,N,SACRAMENTO ST: CHERRY ST to ARGUELLO BLVD (3900 - 3999),200 ARGUELLO BLVD,11271000,40,1015,032,37.78650342216629,-122.45889826228402,"(37.78650342216629, -122.45889826228402)",,,,,
10/26/2021 07:55:42 AM,10/29/2021 09:18:07 AM,10/26/2021 07:55:42 AM,Construction - Private,StreetSpaceRequest,DBI,Arbor Homes,4085067808,21-27-189727,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244451,W,WALTER ST: DUBOCE AVE to 14TH ST (1 - 99),42 WALTER ST,13386000,18,3538,065,37.76842231513642,-122.43266255548536,"(37.76842231513642, -122.43266255548536)",,,,,
12/07/2021 07:36:05 AM,12/15/2021 08:13:18 AM,12/07/2021 07:36:05 AM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,415-826-0606,21-53-192256,2,12/13/2021,02/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247301,N,FILBERT ST: ATTRIDGE ALY to LEAVENWORTH ST (1024 - 1099),1060 FILBERT ST,5510002,20,0093,015,37.80069937763652,-122.41701012225612,"(37.80069937763652, -122.41701012225612)",,,,,
01/27/2022 06:12:04 AM,01/31/2022 12:18:49 PM,01/27/2022 06:12:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00525,20,02/03/2022,02/03/2022,5:00,17:00,5:00am - 5:00pm - Thu Only,N,251119,O,EASTWOOD DR: SAN RAMON WAY to WILDWOOD WAY (35 - 99),,5048000,370,,,37.7268864591737,-122.45731903729279,"(37.7268864591737, -122.45731903729279)",,,,,
12/23/2021 09:00:36 AM,01/07/2022 12:21:44 PM,12/23/2021 09:00:36 AM,Construction - Private,StreetSpaceRequest,DBI,Pacheco Builders Inc.,(415)377-9553,21-25-193451,2,01/07/2022,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248565,N,PAGE ST: LYON ST to CENTRAL AVE (1300 - 1399),1312 PAGE ST,10182000,20,1221,012,37.77172210388843,-122.44275945806393,"(37.77172210388843, -122.44275945806393)",,,,,
01/03/2022 07:14:48 AM,01/08/2022 01:18:02 PM,01/03/2022 07:14:48 AM,Construction - Private,StreetSpaceRequest,DBI,Coldstream Builders,(408) 813-9453,21-11-193766,2,01/10/2022,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248907,S,LAKE ST: 22ND AVE to 23RD AVE (2100 - 2199),2141 LAKE ST,8031000,21,1382,043,37.78561184863621,-122.48265062338847,"(37.78561184863621, -122.48265062338847)",,,,,
09/15/2021 09:59:07 AM,01/06/2022 04:36:17 PM,09/15/2021 09:59:07 AM,Construction - Private,StreetSpaceRequest,DBI,Jihuan Ran Building Construction,650-797-3999,21-59-186113,2,09/21/2021,02/21/2022,8:00,17:00,8AM - 5PM - Mon - Sun,N,241123,N,LOMBARD ST: KEARNY ST \ TELEGRAPH HILL BLVD to CHILD ST (292 - 371),312 LOMBARD ST,8435000,20,0061,002G,37.803790876283,-122.40689820980073,"(37.803790876283, -122.40689820980073)",,,,,
01/27/2022 10:11:10 AM,,01/27/2022 10:11:10 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,521571,5,02/01/2022,02/05/2022,7:00,14:00,7AM - 2PM - Tue - Sat,N,251170,S,ELLIS ST: PIERCE ST to SCOTT ST (1800 - 1899),1823-1833 Ellis St,5189000,80,,,37.78183369092794,-122.43663008743148,"(37.78183369092794, -122.43663008743148)",,,,,
01/24/2022 03:55:17 PM,01/28/2022 06:12:30 PM,01/24/2022 03:55:17 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202111051868,2,02/01/2022,03/01/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,250855,B,07TH AVE: LAKE ST to CALIFORNIA ST \ CORNWALL ST (100 - 199),129 07TH AV,350000,20,1367,057,37.78605526671872,-122.46604464870954,"(37.78605526671872, -122.46604464870954)",,,,,
10/26/2021 07:44:05 AM,10/27/2021 02:04:10 PM,10/26/2021 07:44:05 AM,Construction - Private,StreetSpaceRequest,DBI,Diviney Construction Inc,4155681047,21-30-189662,2,11/09/2021,02/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244438,N,EUCALYPTUS DR: JUNIPERO SERRA BLVD to GLADIOLUS LN (100 - 123),2501 OCEAN AVE,5267000,24,7226,022,37.731211533734914,-122.47262205018785,"(37.731211533734914, -122.47262205018785)",,,,,
01/07/2022 09:43:09 AM,,01/07/2022 09:43:09 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249400,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
01/10/2022 01:40:13 PM,,01/10/2022 01:40:13 PM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-794-2614,513030,2,01/12/2022,02/14/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249574,N,WAWONA ST: 42ND AVE to 43RD AVE (3100 - 3199),3000-3199,13496000,20,,,37.736347006754826,-122.50047463566368,"(37.736347006754826, -122.50047463566368)",,,,,
01/18/2022 11:42:19 AM,,01/18/2022 11:42:19 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF- CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2149,516758,6,01/24/2022,02/24/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,250285,N,MIRAMAR AVE: LAKEVIEW AVE to GRAFTON AVE (1 - 99),75 Miramar Ave,9070000,100,,,37.71912935251714,-122.4581700651755,"(37.71912935251714, -122.4581700651755)",,,,,
01/06/2022 11:07:16 AM,01/07/2022 09:26:55 AM,01/06/2022 11:07:16 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-25-192675,2,01/06/2022,02/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249270,S,23RD ST: NOE ST to CASTRO ST (4000 - 4099),4025 23RD ST,1282000,20,3655,072,37.75274433243763,-122.4326148758168,"(37.75274433243763, -122.4326148758168)",,,,,
01/27/2022 09:50:52 AM,,01/27/2022 09:50:52 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,6,521575,5,02/01/2022,02/05/2022,7:00,14:00,7AM - 2PM - Tue - Sat,N,251171,W,BEAUMONT AVE: ANZA ST to LONE MOUNTAIN TER (100 - 149),101-105 Beaumont Ave,2873000,80,,,37.779527353297006,-122.4546994662661,"(37.779527353297006, -122.4546994662661)",,,,,
12/06/2021 08:41:22 AM,12/08/2021 12:59:29 AM,12/06/2021 08:41:22 AM,Construction - Private,StreetSpaceRequest,DBI,Shaun,669-256-4913,21-50-192443,2,12/13/2021,02/13/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,247204,N,GUERRERO ST: 24TH ST to 25TH ST (1201 - 1299) -- EAST --,1211 GUERRERO ST,6586101,20,6513,022,37.75163510440179,-122.42255705853337,"(37.75163510440179, -122.42255705853337)",,,,,
12/22/2021 07:34:08 AM,01/14/2022 10:19:42 AM,12/22/2021 07:34:08 AM,Construction - Private,StreetSpaceRequest,DBI,JCHUGOBOSS CONSTRUCTION LLC,4155332928,21-1-192933,2,01/03/2022,03/03/2022,8:30,18:00,8:30AM - 6PM - Mon - Sat,N,248450,N,SUTTER ST: STEINER ST to PIERCE ST (2100 - 2199),2124 SUTTER ST,12340000,27,0679,008,37.78604884405896,-122.43540563759599,"(37.78604884405896, -122.43540563759599)",,,,,
10/29/2021 07:53:18 AM,10/29/2021 02:39:33 PM,10/29/2021 07:53:18 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,415-606-6176,21-39-189079,2,11/09/2021,05/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,244747,N,BROADWAY: FILLMORE ST to STEINER ST (2300 - 2399),2307 BROADWAY,3178000,20,0582,022,37.79391473238715,-122.43533029757356,"(37.79391473238715, -122.43533029757356)",,,,,
