DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/17/2023 04:13:15 PM,11/27/2023 08:47:30 AM,11/17/2023 04:13:15 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,23-45-241377,2,11/28/2023,01/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301671,E,CORBETT AVE: MORGAN ALY to DIXIE ALY (750 - 799),771 CORBETT AVE,4390000,20,2763,035,37.754399901339134,-122.44226555956578,"(37.754399901339134, -122.44226555956578)",,,,,
11/13/2023 04:13:35 PM,11/16/2023 09:57:13 PM,11/13/2023 04:13:35 PM,Construction - Private,StreetSpaceRequest,DBI,Property Owner,2677601728,23-57-240737,2,11/20/2023,12/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301307,E,11TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1254 11TH AVE,500000,20,1740,034,37.76478953721167,-122.4681811257478,"(37.76478953721167, -122.4681811257478)",,,,,
10/05/2023 01:59:23 PM,01/01/1900 12:00:00 AM,10/05/2023 01:59:23 PM,Construction - Private,StreetSpaceRequest,DBI,Radiant Construction,(415) 250-4218,23-4-238569,3,10/11/2023,12/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298661,B,11TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),952 CLEMENT ST,494000,40,1423,022,37.782892109913135,-122.46952649361886,"(37.782892109913135, -122.46952649361886)",,,,,
06/01/2023 01:25:16 PM,06/08/2023 03:23:31 PM,06/01/2023 01:25:16 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,(415) 285-0500,23-43-226259,5,06/15/2023,12/15/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288784,W,ARGUELLO BLVD: PRESIDIO TER \ WASHINGTON ST to CLAY ST (100 - 150),2 LAKE ST,2415000,73,1355,011,37.787336567687625,-122.45979320204914,"(37.787336567687625, -122.45979320204914)",,,,,
09/07/2023 07:50:44 AM,09/07/2023 12:17:01 PM,09/07/2023 07:50:44 AM,Construction - Private,StreetSpaceRequest,DBI,"Pederson Construction, Inc.",415-310-0080,23-13-236290,2,09/19/2023,03/19/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,296372,W,44TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1987 44TH AVE,1983000,20,2090,022,37.749600130851256,-122.50326620878931,"(37.749600130851256, -122.50326620878931)",,,,,
11/29/2023 09:55:57 PM,12/01/2023 04:26:25 PM,11/29/2023 09:55:57 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06483,11,12/05/2023,12/05/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,302286,N,IRVING ST: 04TH AVE to 05TH AVE (300 - 399),,7281000,200,,,37.764248355925396,-122.4614941234966,"(37.764248355925396, -122.4614941234966)",,,,,
12/01/2023 11:06:12 AM,12/03/2023 09:38:40 AM,12/01/2023 11:06:12 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Davey Tree Expert Co.,4154689180,23TOC-06525,4,12/06/2023,12/06/2023,0:00,12:00,08:00AM - 05:00PM - Wed Only,N,302478,E,WORTH ST: 21ST ST to 22ND ST (1 - 99),47 WORTH ST,13735000,60,2766,021,37.754639379837506,-122.43957615141846,"(37.754639379837506, -122.43957615141846)",,,,,
06/23/2023 07:41:37 AM,06/23/2023 05:35:11 PM,06/23/2023 07:41:37 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,23-6-230398,2,06/23/2023,12/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,290488,S,HIGHLAND AVE: HOLLY PARK CIR to BENNINGTON ST (300 - 341),328 HIGHLAND AVE,6912000,20,5717,035,37.7368956937738,-122.41812684822118,"(37.7368956937738, -122.41812684822118)",,,,,
12/01/2023 04:11:28 PM,12/02/2023 12:10:31 PM,12/01/2023 04:11:29 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",650-346-4577,23TOC-06541,2,12/07/2023,12/07/2023,8:00,17:00,8 AM - 5 PM - Thu Only,N,302527,V,SCOTT ST: PACIFIC AVE to BROADWAY (2500 - 2599),2550 SCOTT ST,11708000,20,0584,012,37.79343571518612,-122.43961451234735,"(37.79343571518612, -122.43961451234735)",,,,,
10/27/2023 01:01:44 PM,11/03/2023 11:10:24 AM,10/27/2023 01:01:44 PM,Construction - Private,StreetSpaceRequest,DBI,GB Group Inc,9252025018,"23-46-239853,239853",7,11/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,300257,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),420  MISSION BAY BLVD NORTH,15018201,120,8720,117,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
10/02/2023 08:44:45 AM,10/16/2023 03:02:01 PM,10/02/2023 08:44:45 AM,Construction - Private,StreetSpaceRequest,DBI,Singular Builders,650-766-1490,23-25-237148,4,10/17/2023,04/17/2024,7:00,17:00,7AM - 5PM -  -,N,298278,S,POST ST: GRANT AVE to STOCKTON ST (200 - 299),255 POST ST,10627000,67,0309,023,37.78830263700496,-122.40625683832869,"(37.78830263700496, -122.40625683832869)",,,,,
12/01/2023 06:27:22 AM,12/04/2023 11:39:22 AM,12/01/2023 06:27:22 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06526,7,12/06/2023,12/06/2023,7:00,17:00,7:00am - 5:00pm - Wed Only,N,302430,V,LANDERS ST: 14TH ST to 15TH ST (1 - 99),,8081000,110,,,37.76699126232163,-122.4277881763664,"(37.76699126232163, -122.4277881763664)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762624585413874,-122.47716218941001,"(37.762624585413874, -122.47716218941001)",,,,,
11/29/2023 11:45:59 AM,11/30/2023 01:10:00 PM,11/29/2023 11:45:59 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,"23TOC-06463,",6,12/04/2023,12/04/2023,9:00,15:00,9:00AM - 3:00PM - Mon Only,N,302233,N,ANZA ST: 18TH AVE to 19TH AVE (2700 - 2799),,2336000,100,,,37.778481084334025,-122.47763301863351,"(37.778481084334025, -122.47763301863351)",,,,,
11/15/2023 03:29:10 PM,04/02/2021 03:11:46 PM,11/15/2023 03:29:10 PM,Construction - Private,StreetSpaceRequest,DBI,JVA management,650-771-1745,",0",2,12/01/2023,05/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301460,B,DENSLOWE DR: LYNDHURST DR to WYTON LN (51 - 99),94 DENSLOWE DR,4715000,20,rto-m,972,37.72356459485095,-122.47425767548388,"(37.72356459485095, -122.47425767548388)",,,,,
09/26/2023 09:53:00 AM,10/16/2023 12:02:39 PM,09/26/2023 09:53:00 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction,(415) 235-7918,23-54-237828,2,10/11/2023,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297879,S,JOOST AVE: BADEN ST to CONGO ST (200 - 299),257 JOOST AVE,7608000,20,6770,039,37.73212572760164,-122.44101702643015,"(37.73212572760164, -122.44101702643015)",,,,,
11/30/2023 06:56:06 AM,12/01/2023 02:56:36 PM,11/30/2023 06:56:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06486,",6,12/04/2023,12/04/2023,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,302293,V,RHODE ISLAND ST: 22ND ST to 23RD ST (1000 - 1199),,11002000,90,,,37.75584568966212,-122.40171094607254,"(37.75584568966212, -122.40171094607254)",,,,,
06/09/2023 11:16:44 AM,01/01/1900 12:00:00 AM,06/09/2023 11:16:44 AM,Construction - Private,StreetSpaceRequest,DBI,Mizen Construction,415-702-9360,23-45-230415,2,06/23/2023,12/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289491,B,25TH AVE: EL CAMINO DEL MAR to LAKE ST (100 - 199),144 25TH AVE,1372000,20,1334,023,37.786761759951126,-122.48489007579154,"(37.786761759951126, -122.48489007579154)",,,,,
11/09/2023 02:55:25 PM,11/10/2023 03:51:27 PM,11/09/2023 02:55:25 PM,Construction - Private,StreetSpaceRequest,DBI,Forde Mazzola Associates,(650) 288-2674,23-18-240750,5,11/28/2023,05/28/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,301156,N,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2828 VALLEJO ST,13122000,80,0955,010,37.794376118528184,-122.44404092846221,"(37.794376118528184, -122.44404092846221)",,,,,
07/26/2023 07:51:59 AM,08/07/2023 10:43:07 AM,07/26/2023 07:51:59 AM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,(415) 777-1121,23-49-233190,3,08/09/2023,02/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292917,E,DOLORES ST: CUMBERLAND ST to 20TH ST (651 - 699) -- EAST --,651 DOLORES ST,4872101,40,3598,172,37.75881020352578,-122.42538979277201,"(37.75881020352578, -122.42538979277201)",,,,,
11/21/2023 01:55:53 PM,12/04/2023 02:35:16 PM,11/21/2023 01:55:53 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,23SC-00634,2,12/09/2023,12/11/2023,0:00,23:00,ANYTIME - Sat - Mon,Y,301913,O,ASHBURY ST: PAGE ST to HAIGHT ST (500 - 599),515 ASHBURY ST,2512000,25,1231,003,37.770619918244435,-122.44733163750571,"(37.770619918244435, -122.44733163750571)",,,,,
09/28/2023 07:43:20 AM,09/29/2023 02:56:52 PM,09/28/2023 07:43:20 AM,Construction - Private,StreetSpaceRequest,DBI,JD Custom,(650)282-0399,"23-56-237792,237795",3,10/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298043,E,DIVISADERO ST: 14TH ST to DUBOCE AVE (1 - 99),48 DIVISADERO ST,4796000,30,2611,028,37.76810672265261,-122.43629424442447,"(37.76810672265261, -122.43629424442447)",,,,,
11/30/2023 11:24:08 AM,12/04/2023 04:16:26 PM,11/30/2023 11:24:08 AM,Construction - Private,StreetSpaceRequest,DBI,JD Custom,6502820399,23-14-241603,3,12/06/2023,02/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302362,E,DIVISADERO ST: 14TH ST to DUBOCE AVE (1 - 99),48 DIVISADERO ST,4796000,30,2611,028,37.76810672265261,-122.43629424442447,"(37.76810672265261, -122.43629424442447)",,,,,
11/30/2023 08:12:23 AM,12/04/2023 11:35:32 AM,11/30/2023 08:12:23 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06493,8,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302310,O,TOLAND ST: NEWCOMB AVE to OAKDALE AVE (900 - 999),,12628000,130,,,37.74127487694926,-122.40127444077686,"(37.74127487694926, -122.40127444077686)",,,,,
09/29/2023 04:28:01 PM,12/04/2023 04:06:09 PM,09/29/2023 04:28:01 PM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction,(510)778-0347,23-47-237761,5,10/16/2023,04/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298251,W,HYDE ST: SUTTER ST to BUSH ST (800 - 899),1000 SUTTER ST,7123000,77,0279,005,37.78833736558626,-122.41718367332696,"(37.78833736558626, -122.41718367332696)",,,,,
08/02/2023 02:57:03 PM,09/18/2023 08:14:16 AM,08/02/2023 02:57:03 PM,Construction - Private,StreetSpaceRequest,DBI,BAILEY GENERAL CONTRACTING CO,4155928888,23-33-233902,2,09/08/2023,03/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293568,E,DIAMOND ST: DUNCAN ST to 28TH ST (1500 - 1599),1501 DIAMOND ST,4753000,20,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
09/29/2023 04:28:01 PM,12/04/2023 04:06:09 PM,09/29/2023 04:28:01 PM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction,(510)778-0347,23-47-237761,7,10/16/2023,04/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298251,N,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),1000 SUTTER ST,12328000,115,0279,005,37.78833736558626,-122.41718367332696,"(37.78833736558626, -122.41718367332696)",,,,,
09/28/2023 10:57:53 AM,09/28/2023 04:21:01 PM,09/28/2023 10:57:53 AM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,510-907-0134,"23-0-238025,",2,10/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298080,N,DOLORES ST: ALERT ALY to 16TH ST (228 - 298) -- WEST --,260 DOLORES ST,4865201,20,3557,008A,37.76521670394104,-122.42688088910413,"(37.76521670394104, -122.42688088910413)",,,,,
11/30/2023 06:56:06 AM,12/01/2023 02:56:36 PM,11/30/2023 06:56:07 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06486,",6,12/04/2023,12/04/2023,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,302293,O,RHODE ISLAND ST: 22ND ST to 23RD ST (1000 - 1199),,11002000,90,,,37.75584568966212,-122.40171094607254,"(37.75584568966212, -122.40171094607254)",,,,,
11/30/2023 08:09:26 AM,12/04/2023 11:34:05 AM,11/30/2023 08:09:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06491,3,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302308,O,YORK ST: 21ST ST to 22ND ST (900 - 999),,13770000,30,,,37.75685290201172,-122.4085752556733,"(37.75685290201172, -122.4085752556733)",,,,,
09/07/2023 10:37:20 AM,09/14/2023 10:48:52 AM,09/07/2023 10:37:20 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,4156561220,23-14-235136,2,09/11/2023,01/11/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296431,S,CALIFORNIA ST: JONES ST to LEAVENWORTH ST (1200 - 1299),1255 CALIFORNIA ST,3544000,20,0252,035,37.79099449937032,-122.41498459140173,"(37.79099449937032, -122.41498459140173)",,,,,
09/29/2023 10:35:01 AM,10/10/2023 08:27:30 AM,09/29/2023 10:35:01 AM,Construction - Private,StreetSpaceRequest,DBI,"Art of Construction, Inc.",(650) 871-6791,"23-54-238121,238121",2,10/05/2023,12/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298196,N,PINE ST: GOUGH ST to OCTAVIA ST (1800 - 1899),1848 PINE ST,10480000,25,0649,008,37.78917591047547,-122.42625465687051,"(37.78917591047547, -122.42625465687051)",,,,,
08/28/2023 08:04:43 AM,09/11/2023 09:22:17 AM,08/28/2023 08:04:43 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,(510) 506-1965,23-53-235434,13,09/08/2023,03/08/2024,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,295609,W,42ND AVE: IRVING ST to JUDAH ST (1300 - 1399),1360 43RD AVE,1933000,249,1797,007,37.76138549306299,-122.50223225378458,"(37.76138549306299, -122.50223225378458)",,,,,
10/02/2023 01:41:51 PM,10/05/2023 07:43:46 AM,10/02/2023 01:41:51 PM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-271-0528,23-24-238257,2,10/10/2023,12/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298335,N,BALBOA ST: 08TH AVE to 09TH AVE (700 - 799),720 BALBOA ST,2652000,20,1551,024,37.77735893102494,-122.46670307918357,"(37.77735893102494, -122.46670307918357)",,,,,
11/29/2023 04:00:52 PM,12/01/2023 04:32:56 PM,11/29/2023 04:00:52 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06482,11,12/05/2023,12/05/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,302282,E,WISCONSIN ST: 20TH ST to 22ND ST (600 - 799),,13695000,200,,,37.7585757211082,-122.39906022479236,"(37.7585757211082, -122.39906022479236)",,,,,
11/21/2023 07:38:38 AM,11/29/2023 02:00:08 PM,11/21/2023 07:38:38 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",2175526012,"23SC-00633,",2,12/01/2023,12/04/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,301818,V,CHESTNUT ST: BRODERICK ST to RICHARDSON AVE (2500 - 2584),2500 CHESTNUT ST,3984000,10,0931,009,37.799891948233196,-122.44481230139245,"(37.799891948233196, -122.44481230139245)",,,,,
11/28/2023 09:48:02 AM,12/01/2023 12:12:03 PM,11/28/2023 09:48:02 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,800-pge-5000,23TOC-06424,12,12/09/2023,12/22/2023,7:00,23:00,"7:00AM - 11:00PM - Mon,Tue,Wed,Thu,Fri,Sat",N,302134,N,22ND ST: INDIANA ST to IOWA ST (1000 - 1099),,1162000,215,,,37.75773906325735,-122.39165396575929,"(37.75773906325735, -122.39165396575929)",,,,,
11/15/2023 10:43:48 PM,11/30/2023 05:09:21 PM,11/15/2023 10:43:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06253,",11,12/04/2023,12/04/2023,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,301469,O,DIAMOND ST: CESAR CHAVEZ ST to 27TH ST (1300 - 1399),,4751000,200,,,37.74677576019346,-122.43587849119548,"(37.74677576019346, -122.43587849119548)",,,,,
08/22/2023 09:45:01 AM,09/26/2023 08:28:17 AM,08/22/2023 09:45:01 AM,Construction - Private,StreetSpaceRequest,DBI,CB2 Builders,707-331-5253,23-46-235412,6,09/07/2023,03/07/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,295163,E,MONTGOMERY ST: BROADWAY to VALLEJO ST (1000 - 1099),1000 MONTGOMERY ST,9311000,97,0143,009,37.798493615897264,-122.4037109443575,"(37.798493615897264, -122.4037109443575)",,,,,
10/10/2023 03:10:06 PM,10/30/2023 10:57:23 AM,10/10/2023 03:10:06 PM,Construction - Private,StreetSpaceRequest,DBI,BMDC LLC,415-250-7818,23-56-238819,2,10/26/2023,12/26/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,298930,W,HYDE ST: WASHINGTON ST to JACKSON ST (1400 - 1499),1421 HYDE ST,7130000,20,0186,006,37.793973121317535,-122.41831096026004,"(37.793973121317535, -122.41831096026004)",,,,,
11/30/2023 11:18:53 AM,12/01/2023 04:38:01 PM,11/30/2023 11:18:53 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06508,14,12/06/2023,12/06/2023,12:00,12:00,12:00PM - 06:00PM - Wed Only,N,302360,N,LAKE FOREST CT: START: 1-99 BLOCK to OAK PARK DR (1 - 99),,8041000,250,,,37.75483155620876,-122.45994059301356,"(37.75483155620876, -122.45994059301356)",,,,,
11/21/2023 11:59:06 AM,11/28/2023 07:36:40 PM,11/21/2023 11:59:06 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00630,",2,12/02/2023,12/04/2023,0:00,23:00,ANYTIME - Sat - Mon,Y,301893,S,STORRIE ST: MARKET ST to 18TH ST \ HATTIE ST (1 - 99),4566 18TH ST,12237000,25,2657,012,37.76068369607712,-122.4403921474376,"(37.76068369607712, -122.4403921474376)",,,,,
11/30/2023 08:09:26 AM,12/04/2023 11:34:05 AM,11/30/2023 08:09:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06491,3,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302308,V,YORK ST: 21ST ST to 22ND ST (900 - 999),,13770000,30,,,37.75685290201172,-122.4085752556733,"(37.75685290201172, -122.4085752556733)",,,,,
06/12/2023 03:00:14 PM,06/26/2023 09:09:39 AM,06/12/2023 03:00:14 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,23-35-229380,4,06/27/2023,12/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289618,N,SACRAMENTO ST: WEBSTER ST to GOLDBERG LN (2400 - 2472),2121 WEBSTER ST,11255000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
11/30/2023 08:09:26 AM,12/04/2023 11:34:05 AM,11/30/2023 08:09:26 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06491,3,12/05/2023,12/05/2023,7:00,17:00,7:00am - 5:00pm - Tue Only,N,302308,V,21ST ST: YORK ST to BRYANT ST (2700 - 2749),,1099000,30,,,37.75762302464404,-122.40911980459626,"(37.75762302464404, -122.40911980459626)",,,,,
07/18/2023 03:17:19 PM,07/31/2023 09:03:38 AM,07/18/2023 03:17:19 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,415-660-5604,23-47-232915,3,08/02/2023,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,292305,N,CLAY ST: LOCUST ST to SPRUCE ST (3600 - 3699),3636 CLAY ST,4123000,40,0994,005,37.7886170627706,-122.45286148401992,"(37.7886170627706, -122.45286148401992)",,,,,
10/11/2023 12:43:36 PM,10/18/2023 09:04:02 AM,10/11/2023 12:43:36 PM,Construction - Private,StreetSpaceRequest,DBI,Hamerkop construction,415-706-1910,23-17-238893,2,11/01/2023,01/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299006,N,GREEN ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1966 GREEN ST,6472000,25,0542,013,37.79688953351644,-122.43149329701616,"(37.79688953351644, -122.43149329701616)",,,,,
08/30/2023 08:20:58 AM,09/06/2023 02:59:24 PM,08/30/2023 08:20:58 AM,Construction - Private,StreetSpaceRequest,DBI,"Tipco Construction, Inc.",415-297-8258,23-32-235925,3,09/13/2023,12/13/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,295863,E,JONES ST: FILBERT ST to VALPARAISO ST (2100 - 2135),2100 JONES ST,7592000,40,0092,017,37.80075933212878,-122.4157933912041,"(37.80075933212878, -122.4157933912041)",,,,,
12/01/2023 07:32:06 AM,12/01/2023 02:56:45 PM,12/01/2023 07:32:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"MasTec Network Solutions, LLC",Refer to Agent,23TOC-06505,4,12/04/2023,12/15/2023,7:00,15:30,"7:00AM - 3:30PM - Mon,Tue,Wed,Thu,Fri",N,302441,W,24TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),2301 LINCOLN WAY,1298000,50,1726,001,37.765010304765816,-122.4827781481526,"(37.765010304765816, -122.4827781481526)",,,,,
10/06/2023 11:45:44 AM,10/23/2023 02:40:48 PM,10/06/2023 11:45:44 AM,Construction - Private,StreetSpaceRequest,DBI,Future General Construction,(415) 373-8527,23-12-238643,2,10/23/2023,01/23/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,298775,E,GUERRERO ST: 19TH ST to 20TH ST (701 - 799) -- EAST --,737 GUERRERO ST,6581101,20,3597,037,37.75935662221403,-122.42328814994406,"(37.75935662221403, -122.42328814994406)",,,,,
10/27/2023 03:16:01 PM,10/27/2023 05:53:59 PM,10/27/2023 03:16:01 PM,Construction - Private,StreetSpaceRequest,DBI,"S. A. Baxter, Inc.",4153422234,23-41-240074,2,11/02/2023,01/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300278,N,OAK ST: WEBSTER ST to FILLMORE ST (600 - 699),644 OAK ST,9756000,20,0828,010,37.774357821397786,-122.43003631564777,"(37.774357821397786, -122.43003631564777)",,,,,
11/09/2023 02:11:55 PM,11/20/2023 12:17:34 PM,11/09/2023 02:11:55 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,415-695-1495,23-11-240879,3,11/20/2023,01/20/2024,7:00,15:00,7AM - 3PM - Mon - Fri,N,301139,S,PINE ST: POWELL ST to MASON ST (800 - 899),655 POWELL ST,10468000,37,0273,001,37.79082973623286,-122.40915414369981,"(37.79082973623286, -122.40915414369981)",,,,,
11/02/2023 08:40:36 AM,11/29/2023 08:03:56 PM,11/02/2023 08:40:36 AM,Construction - Private,StreetSpaceRequest,DBI,MN Construction Inc.,415) 422-0258,23-27-240208,2,11/09/2023,01/09/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300604,W,07TH AVE: BALBOA ST to CABRILLO ST (600 - 699),669 07TH AVE,355000,20,1637,013,37.775912703302424,-122.46531835125501,"(37.775912703302424, -122.46531835125501)",,,,,
11/07/2023 03:43:50 PM,11/09/2023 04:43:40 PM,11/07/2023 03:43:50 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Construction,4158163320,23-46-240648,2,11/13/2023,05/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300959,W,25TH AVE: ANZA ST to BALBOA ST (600 - 699),639 25TH AVE,1377000,20,1568,005A,37.777336757292886,-122.484865031476,"(37.777336757292886, -122.484865031476)",,,,,
12/01/2023 06:36:10 AM,12/01/2023 03:01:19 PM,12/01/2023 06:36:10 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-06527,",4,12/04/2023,12/04/2023,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,302431,V,TURK ST: FILLMORE ST to STEINER ST (1400 - 1499),,12729000,50,,,37.78039146653349,-122.43296246878587,"(37.78039146653349, -122.43296246878587)",,,,,
